price,decimals,address,name,volume24hChangePercent,symbol,liquidity,volume24hUSD,fdv,marketcap,price24hChangePercent,rank,logoURI,ts
,9,5CpTpzcJejknyFmfvFoR1T7Fgu93cMypXKhfyh1zmoon,GLOWING PEPE,,GLEPE,10421.828061032917,3919.4641634156096,12221.845992582832,12221.845992582832,,472,https://cdn.dexscreener.com/cms/images/iQBHWTFNxwWNfVv8,1740232807
1.0120054811270869,6,BenJy1n3WTx9mTjEvy63e8Q1j4RqUc6E4VBMz3ir4Wo6,USD Star,-60.88447762727532,USD*,90187.21405065642,221546.765327505,13513978.923518548,13513623.597382491,0.005034867027635515,471,https://ipfs.filebase.io/ipfs/QmPA375TeXunjaEQ5agLB7RQWgEpQaU59TD8RmUJxo17Ec,1740232807
8.042413905644386e-06,6,4SGdGXmbg8uXPHsNaf9RuNNojxGiC19v6wGA7pJspump,Hadji,654.4904646993626,Hadji,7609.94009331447,111377.57332561955,8042.413903671292,8042.413903671292,58.53537263739532,470,https://ipfs.io/ipfs/QmfDGiwsgeEPAn5hhrNCna3gYgjAKLPDjAyrQh5VhHQ1jk,1740232807
0.0035535923566930193,8,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,Turbo (Wormhole),18.560625567692824,TURBO,41178.956129533915,20531.391213465344,480802.7351521902,480802.7351521902,-6.573363408600553,469,https://raw.githubusercontent.com/TurboToken/TurboInfo/main/TurboMark-QL_200.png,1740232807
0.0008973859891200416,6,CyUgNnKPQLqFcheyGV8wmypnJqojA7NzsdJjTS4nUT2j,kith gil,-82.21574735048974,gil,199376.44919120602,15655.31254370185,897222.1844444554,897222.1844444554,-6.546158277201653,468,https://pump.mypinata.cloud/ipfs/QmYjnAgqAY4MTWdaBJTUHorQB7LABcsnEmu49AhKTzZBkp,1740232807
0.00048486541175502045,9,3HxDM7xreHuop94zzzVP39fTKLvJCwHcSYgrSf8cyg5M,Kek,-69.26772451713244,Kek,76863.32888938749,34357.65788890123,451228.3782266864,451228.3782266864,128.10253856666125,467,https://cdn.dexscreener.com/cms/images/hvoFns5gNbzc5EWW,1740232807
0.00022978067116115718,6,C3w4SjqoQkgDHQRPNn93TbzYg9qnFpPFiDQHSiwc5hq5,69 Minutes,348.19306167072637,69MINUTES,66854.50698889533,57758.009811912285,229739.5770335401,229739.5770335401,50.43223208066949,466,https://pbs.twimg.com/media/GjJz60dbYAAUIou.jpg,1740232807
0.0016897564052151073,9,CqGMgsUDbj1XnKe45FbzZLd64MivoKPSgnZQJb3emoon,OFFICIAL RAY LEWIS,-55.70230142236905,FIT,216783.38958105928,71142.89726776502,1675619.953971158,1675619.953971158,-1.0684745882335078,465,https://cdn.dexscreener.com/cms/images/Af2EZsKt8hO5qYf4,1740232807
3.1213882773420045e-05,6,5eyHZb7ZRFbWoXsFfXsdHT8ESbqHjaRduQowrtmDpump,mixue,-83.89536950804923,mixue,20091.03583363691,28743.28661934285,31145.36764070416,31145.36764070416,-1.495871332819485,464,https://ipfs.io/ipfs/QmW7wkhh2qWEEAU9pAanQeSU8iUWy33xmu1SCv7dCeCLG2,1740232807
0.011245700866166069,9,4FfTcjSySNCK5FMncfPYMFyp4QpFR4GERDKnfECr7ntg,Kappa,-4.59641133400523,KAPPA,117747.79436263759,756353.737918067,11245688.584548246,11245688.584548246,-5.799665714272652,463,https://i.postimg.cc/Sx2bTcC8/KAPPA-LOGO.jpg,1740232807
0.00010178873103898749,6,83ae7U3dF7FFAszTE6QKszWfjKffB7rUni5W1iWgZ476,Kendrick Lamar's Dog,-16.377837601589313,KDOT,29694.27518452395,20778.010274246008,101730.07456108468,101730.07456108468,-0.9181034380365063,462,https://imgur.fotofolio.xyz/?w=128&h=128&default=1&url=https%3A%2F%2Fimgur.fotofolio.xyz%2F%3Fw%3D128%26h%3D128%26default%3D1%26url%3Dhttps%253A%252F%252Fimgur.fotofolio.xyz%252F%253Fw%253D128%2526h%253D128%2526default%253D1%2526url%253Dhttps%25253A%25252F%25252Fi.imgur.com%25252FivBo8QX.png,1740232807
0.00027736557805151433,6,5B9rz8LXB9mcVsv84NFSeNVbP3wULXNr22xxHqndrug,EGS,37.903694130332404,EGS,52184.7382019623,123680.49990964387,277364.8543458689,277364.8543458689,16.999189618474574,461,https://npcnnhpqtqjqlgwqqoic.supabase.co/storage/v1/object/public/tokenURL/uploads/EGS-1739902860928-logo_gif.gif,1740232807
1.0302732683027595e-05,6,EcR1tHGbgcPzQJvfEt1zqbkKEqmNZYGNfwiubSopcSho,Supreme Kim,26059507.485504754,DPRKIM,11777.269732930776,28851.539674258565,10293.337162984417,10293.337162984417,24.665039859916472,460,https://pump.mypinata.cloud/ipfs/QmTZ2ECKQPaDQFrxRZbJwAL7JJA2PthqA4JuvKAodKbujF,1740232808
0.0011851837896351772,6,6WMCsn47LujngJz42foVFoaXjSeVZFWwLaSMUAZfpump,Stargate,31.570214881153667,Stargate,129176.56640964284,39940.83722205975,1185181.8384776653,1185181.8384776653,14.15127871316624,459,https://ipfs.io/ipfs/QmegWwGRJMx3WdqpWJLjzFxTXQUnH8ZL9nJXtdpvo7mVkk,1740232808
0.00010944526986021674,9,79eXoT1aR7qhBMGKXzVNdV4ZcLqHsupqj2WTFvDumpSZ,GOLD,359.38486779372994,GOLD,39275.970099132806,26303.44793851437,109336.2097963825,109336.2097963825,-3.3100426244982195,458,https://bafkreicgahwvjrlpm2fyt7bstkohrsrqtih2hgoqcycja3v5sugcq5dfku.ipfs.nftstorage.link,1740232808
0.00021339770460247342,6,3BeJ9zCgQhaqKMu2HgKJ79yQBChD1Pf3hPwRX44fpump,Cheeseball,6.119855073172756,CB,120849.10420675385,23135.679739707768,213379.5698905361,213379.5698905361,15.012066726638299,457,https://ipfs.io/ipfs/QmPwrZY5w4C5THqsxv9t4X1EtjERz1oZrceoLbPPxEBgne,1740232808
5.064997806906931e-06,6,Fp1dQ5Lg7aAGUF5NfM8UtqvRYcw41dTz6MYQApX1pump,Most Valuable POV,,MVP,5061.005409527177,15084.92163896384,5064.997806906931,5064.997806906931,-8.455809353138804,456,https://ipfs.io/ipfs/QmQMikTs9YzDDtUKEWrYWKWKMvTAj9Q8t28rzBxy4XzDqs,1740232808
0.0002100383686286233,6,69P4cjVxSbrGfks5bcAC5yJGwRBvyeZ9exDmhoVCitVT,ANDY70B,5.3912156662210515,ANDY70B,98972.66067414249,13924.91793354663,202752.20032100868,202752.20032100868,41.50208410667753,455,https://ipfs.io/ipfs/QmdtpqLNJrfQNe7cFg7ekdkGvgZeunMXUvfp3LTLxbUSh6,1740232808
1.4222897872486271e-05,6,BfptcE5ve1esmmEd5PyEHeoSchgMcCSEv6NiSM6fpump,SO LOST HOTLINE,,SOLOST,10879.788708841796,6997.3281553915585,14222.897872486272,14222.897872486272,163.81941729055507,454,https://ipfs.io/ipfs/QmPjCApMKbuAdp3f5kpDiY2WA2W4mFg1vqDQFMmywzxdcg,1740232808
4.872605596915982e-06,6,GQhDmhFeNgr4tt1UgGXYfjAUxPtBqJ8qtT4vkKHNpump,Spread FUD For Entry,,FUD,4870.608388788694,12154.854117542249,4872.6055969159825,4872.6055969159825,1.0714214169800993,453,https://ipfs.io/ipfs/QmSuRq1RbxY6z96yPH2Q54aJ3jHu3QcViDEUj4kafiG9vF,1740232808
8.075707785549684e-05,9,3TgKjFHBHK34LjbTfMtWkgQ9zEhoVV2GrtkrW7UEzbEd,CC Rewards,509.26289794026667,CCR,24855.398181288663,11777.083187957567,80756.957690339,80756.957690339,1.4382089822507909,452,https://gateway.pinata.cloud/ipfs/Qmc5SacL2niaUqujBr5XBLGayhPosUhYLeqe7WSmLrtS6J,1740232808
0.002054342394631855,6,26KMQVgDUoB6rEfnJ51yAABWWJND8uMtpnQgsHQ64Udr,SAD HAMSTER,110.61358763911313,HAMMY,432567.53612537566,35741.02579534745,2054131.6487344198,2054131.6487344198,-4.571442591600694,451,https://arweave.net/sQ5_tE6hVlJEDFXqNgN3QEQAYSqMymTaCnXb__iGZBk,1740232808
7.070262526503265e-05,6,3uPg7L1n575iWD6kKGGGg7etcGurS9UsR1tcs7b3pump,JONESY,73.06415216716826,JONESY,49533.81092654349,63196.20162003153,70597.48520721571,70597.48520721571,70.38770778163676,450,https://pump.mypinata.cloud/ipfs/QmPRbsu5a5wzd3KkkV9HaRLuzeqewbizDyzVPFEQdUpFWJ,1740232808
0.00021440826431425773,6,ExZS1zbG7qopJvA87efQDysHrnJxyjzt8FgVyiLijZwM,harry bolz,-66.19898583968858,HARRYBOLZ,116168.94286686208,15955.883361790606,214381.2695181368,214381.2695181368,-8.823335113352492,449,https://pbs.twimg.com/media/GjJtabiWIAEyqfs.jpg?format=jpg&name=thumb,1740232808
0.00016939355752771532,6,22Xeo6diWfJrScaoVFzgkwzrCByPukK45fdwkJyrpump,MUSTAAAAAARD,20.331477831263207,Mustard,112510.14658018439,20373.48641507118,169294.4399861027,169294.4399861027,1.6751728204441727,448,https://ipfs.io/ipfs/QmR8gUEnmAyngc7cXqKxqffdTUnTtdvkXSHwDUtC9Wf6ft,1740232808
0.00023961753219898564,8,Faf89929Ni9fbg4gmVZTca7eW6NFg877Jqn6MizT3Gvw,LandWolf,-68.28216851361081,WOLF,507758.52516826283,47792.297155032276,2396093.0458842823,2396093.0458842823,-5.611473094389022,447,https://gateway.irys.xyz/JSXuG95LDJy9ZBqeXaiFc8ksbny4zioTT_miK3SAc8E,1740232808
0.004594169272353546,6,AxDKAyDsC7p8C5MeDFX6FKV2MPCSGwzkRfGY2qZZpump,AI Shell NOVA,-7.959523766059538,NOVA,360945.0068031589,283342.2596689175,4594123.05418334,4594123.05418334,-9.253307850082642,446,https://ipfs.io/ipfs/QmV5JTYVdujBtSn6pngqSQWtt3MU1jJWeZqLSvQPo3dgGg,1740232808
0.0013654702829818957,6,7yZFFUhq9ac7DY4WobLL539pJEUbMnQ5AGQQuuEMpump,OBOT,-18.346165230137967,OBOT,283074.82518989383,20584.555173739125,429074.01990499767,429074.01990499767,-9.474989841619308,445,https://ipfs.io/ipfs/QmeeSqjjrpQ5ht5uc21uG3j3PdVM46CkfTXUCyt23vs462,1740232808
1.0632648218469769e-05,6,3RBHGm38iRZUwL7mp2AjhQhMkjKYfJgxYuYwWbpb2mdP,DOG221 AKA ROXY,101.43595927898532,ROXY,9435.850742102135,24477.76958103118,10632.648218413799,10632.648218413799,51.17144376143255,444,https://ipfs.io/ipfs/Qmd7znitR9BjiBg4QfCv5HxnszXnf4kMd5mmqAEg3CAG6B,1740232808
216.15073343431465,9,7Q2afV64in6N6SeZsAAB81TJzwDoD6zpqmHkzi9Dcavn,JPool Staked SOL,259.49835719229844,JSOL,188947991.25195205,112899.73866614538,188111655.50921386,188111655.50921386,-0.04197186059103269,443,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7Q2afV64in6N6SeZsAAB81TJzwDoD6zpqmHkzi9Dcavn/logo.svg,1740232808
0.0006353825254529944,6,4vqYQTjmKjxrWGtbL2tVkbAU1EVAz9JwcYtd2VE3PbVU,Anita Max Wynn,91.53247692796931,WYNN,335984.5244577502,32120.146910096773,630791.4240105647,630791.4240105647,3.966814750224694,442,https://bafybeiepbscydfgvbfqq4augkwub2tsvbsm3e6uau3he2mmmbj4ebuyyym.ipfs.nftstorage.link,1740232808
5.249440226169368e-06,6,2pjKbUgMF2ZJuRcfzFHDCWpuKMcYSSJAAwdtG7popump,Most Valuable Person,,YOU,5243.595149737459,27613.723804582343,5249.440226169368,5249.440226169368,7.185297848127183,441,https://ipfs.io/ipfs/QmVYxCZYksyxhMNL44WfrP738mqHksbFBLM9NwvXpVkqes,1740232808
1.7244965537393107e-05,6,FnuaSXaVE6kanKZBZLSctjoz3M5WH96buxGa2Hkpump,DOGE IRS,-85.87500885778367,DOGE IRS,23237.232137055005,2359.036643659968,17233.897015229282,17233.897015229282,-8.979094061137904,440,https://ipfs.io/ipfs/QmW2jUNRnmsS9GuCkShbRsvZRi2C3CBF6SVbeogKALbMT5,1740232808
0.0003331466390588652,6,4KJjGzDTGw5Dmu8TEKtkFGNfiTsDfvMkcPc6Dq9Ppump,Harry Bōlz,48.89649582406332,HB,65454.07788585119,996582.8452370232,332848.11256008595,332848.11256008595,186.46408493544584,439,https://ipfs.io/ipfs/QmNtMFoK9gAtsKa28P7pCpUxRiDScvGzM22Mm5myb51S5u,1740232808
2.759907505764208e-06,6,2XEm27fupa295SSXpmD8coakcFpCJn3huMsH5V77ZixP,BitMeme,-34.606967151646515,BTM,50919.37207134191,21255.078160753757,245267.83815034284,245267.83815034284,-4.044440459688804,438,https://gateway.irys.xyz/k-DTh9clcOxS3V4I3mvPlZh8V-P2VPNNdlZq2hry6ds,1740232808
0.0009084313662124293,6,7AkSKHomPcrJHSgnKFmbrqKARR7PyDk9XoE1PHrtpump,RELIGN,-75.33835272065424,RELIGN,170255.829239766,57030.91666747233,908414.4606157646,908414.4606157646,-8.870368596749605,437,https://ipfs.io/ipfs/QmZForq3iTkDNKaiAN2Anh1cmeZKvjuKsERfewdWNHXscE,1740232808
7.08813539070949e-06,6,HmziCczrGnfAx6yP1gL1vaYq3WDsCveDTFhainMNVeTZ,Sam Web3 Coin,-100,$SAM,6929.4449154247595,46314.257655497175,7088.135383984784,7088.135383984784,18.76962500777258,436,https://pump.mypinata.cloud/ipfs/QmT9SiUf6Bwu1kMWhqNnfNstoG2vT53WgFTnxJMr1vMibk,1740232808
5.311384595670952e-05,6,2ZHg3XXfM1idfPnT56vHssV41zVptQjPnQUnmm1ypump,CPTGreen,148.2946930628013,CPTGreen,25206.842558689033,53031.259671382446,53113.84595670952,53113.84595670952,296.79680167138866,435,https://ipfs.io/ipfs/QmaysdfnMnSJQGqX9npPhcKrzkiQW7tftYjEPGu63rYNB3,1740232808
7410.336187903838,9,5JkQBPrYdRK7JsC39KPPbZi7r6uLx3ZuL7jjMf4zN4c,UCF Finance,100.94144066134704,UCF,185834748.73128605,250.42984956577237,741033618.7892352,741033618.7892352,6.61072295678263,434,https://bafkreidy5gla2rlr2pb6ws4ocobfnqtkro6s5fywa44qtfky4bfpsv4peq.ipfs.nftstorage.link,1740232808
1.0599351836360425e-05,6,BYo3MjKcFJkY2LVrFa3XjrsTPpPEoXM15uxsbWeAz4ce,monkey girl,1479.986135212393,monkeygirl,9403.421182093492,52951.7779509851,10599.351836360425,10599.351836360425,117.8298509681904,433,https://ipfs.io/ipfs/QmWjbmqu83SPPKQZWGSwUg2v65VxMJ52juXBDtMs7N5jhy,1740232808
0.0005499178820560686,6,42yzLyxGDjD5RFFQFYNVy7Pzubz6QPCK7HFK52f1pump,MineTard AI ,-23.19595891165669,MTard,114631.21576834256,24120.455150430244,549902.9672471203,549902.9672471203,2.478762352663921,432,https://ipfs.io/ipfs/Qmbauiuh3dZ9mVTsQsJKazGUdYicskzbkb7zYiPXhtgA7p,1740232808
8.440168775998923e-05,6,4B3NXEKgsT9hsadpCKNEwSXj6aDqwR7iqe5GzvgKpump,GPT2 Official,12846.267210675403,GPT2,84463.68319368036,218583.11851599603,84369.37530024872,84369.37530024872,26.017562079258976,431,https://ipfs.io/ipfs/QmfTWSsAjR6U6NA38kBmurHs3CReqoLs3ruPHjDfq4S2GW,1740232808
0.003930000516433916,6,BreuhVohXX5fv6q41uyb3sojtAuGoGaiAhKBMtcrpump,hehe,21.596170197571578,hehe,418803.5023695416,30491.979432884782,3303573.571015294,3303573.571015294,3.628592259167356,430,https://pump.mypinata.cloud/ipfs/QmdntiTW79Y3wy1Jt5Vd9W4T1fXfrkTzuRegaGJgadF13u,1740232808
0.00014790840540715292,6,8mUp1qQCxSNjnWKn4euUbHNC4ebxhvwMufSner3tpump,The Rabbit Hole,-10.029411142935027,THERABBIT,41221.17270299764,59927.66737517058,147903.21936997795,147903.21936997795,12.052367632184916,429,https://pump.mypinata.cloud/ipfs/QmSDihx3bYSTLKrKwnFaupKf1W6cGyx7Uz1cuLKyfgTT7H,1740232808
1.0003008337960189,6,USDH1SM1ojwWUga67PGrgFWUHibbjqMvuMaDkRJTgkX,USDH Hubble Stablecoin,18.026720770151485,USDH,521433.92086093465,101761.77415376817,2453054.7069142517,2453054.7069142517,0.06679940022819973,428,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/USDH1SM1ojwWUga67PGrgFWUHibbjqMvuMaDkRJTgkX/usdh.svg,1740232808
0.0021833836899452256,6,FThrNpdic79XRV6i9aCWQ2UTp7oRQuCXAgUWtZR2cs42,Kekius Maximus,-42.69072670951679,KM,274265.71761264006,140632.12909531873,2182904.5180321294,2182904.5180321294,-0.8203187795054454,427,https://ipfs.io/ipfs/QmdcBjvoAMvQMRSxmnTasuPMQGsTHrw8BRPS9fkrVGkLJW,1740232808
,9,WaojhGSFqy94DzVyu7AyVE7Q5w7dmm5cn6D5Qq6moon,CHIEFS COIN,,$SPRTN,9565.070862695808,22450.909192837404,10845.42681893031,10845.42681893031,,426,https://cdn.dexscreener.com/cms/images/dOC90Qs9HZXTZRTd,1740232808
0.0042915997616911365,6,AVLhahDcDQ4m4vHM4ug63oh7xc8Jtk49Dm5hoe9Sazqr,Solama,108.83519070023469,SOLAMA,454212.97524478746,33139.01693630383,2903529.758434274,2903529.758434274,-2.0519417343776722,425,https://gateway.irys.xyz/UoPHSd2rbj9krhwHfR4Vk94JnzgwbDs8SW92_Z90YUM,1740232808
0.00045656975388942304,6,Di4B2JSRykk27QcD9oe9sjqff1kTW4mf23bfDePwEKLu,Pixel,275.02578406516545,PXL,37615.31939610777,21645.662594374066,294174.0633064337,294174.0633064337,-6.46777768014455,424,https://i.degencdn.com/ipfs/bafybeifzrtilwdmlgzfprfbcng2kawje7qt427t6ufdopvqdnyeqnaj24i,1740232808
1.5457229607580146e-05,6,7vMnGhPQt1259T2MDNziWibZq7UfmxoLmi4ugwtv2NUS,six seven,-66.29810633762409,67,13509.221162708984,91704.95290571646,15453.411698151212,15453.411698151212,75.6361335750441,423,https://ipfs.io/ipfs/QmRL1ksca16xDxRF7r1qoPKHwbVNsdK9XW6ry24osCu15t,1740232808
5.09111976227822e-06,6,GhGy7rQgyGVW34io7oT4fjL8NkXmZVjFq7AUspj4pump,pedro,,pedro,5089.7006080416895,114800.3324652907,5091.119761755316,5091.119761755316,-9.048010093105871,422,https://ipfs.io/ipfs/QmXSnVgG8iPNSaThGbMbyRawuA5qpxVyZkRUt3CWNKZKtK,1740232808
2.255605028786079e-05,6,GVrtJ5rF34fWwwea4LcEZ7VCWbtb2kEet1oG9BwYpump,patience,-69.07409868477626,patience,16626.596548363756,25648.782006161633,22540.176859481933,22540.176859481933,41.11192633317112,421,https://ipfs.io/ipfs/QmbXCRy47RAccvbTZrdtbVJ2XUbPk4Hkgzkcq2kRB84zCJ,1740232808
1.7247954302505056e-05,6,BKYQWyTMdEgCYWaToZuZKpGJXexwmzccDtVQ6Lm1P2db,Never Kill Yourself,1899488.6348388959,NKY,18008.529365419377,57394.087168755024,17202.16831272428,17202.16831272428,128.6102437754721,420,https://ipfs.io/ipfs/QmXTirBHwtSEXqgnUF37EBbHKTGLUpa96umucBRU2yE4aU,1740232808
1.689401643976766,6,LFNTYraetVioAPnGJht4yNg2aUZFXR776cMeN9VMjXp,Lifinity,111.68625810750348,LFNTY,8745943.095231486,60806.28247299438,168939797.84406456,168939797.84406456,0.8648728194340848,419,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/LFNTYraetVioAPnGJht4yNg2aUZFXR776cMeN9VMjXp/logo.svg,1740232808
0.0022299111504834835,6,5MAYDfq5yxtudAhtfyuMBuHZjgAbaS9tbEyEQYAhDS5y,Access Protocol,47.123802240663146,ACS,63160.8940920534,65627.67049928513,197390355.29911476,197390344.09921855,4.863055387417478,418,https://ap-staging.fra1.digitaloceanspaces.com/1663691449945,1740232808
1.888808476927766e-05,9,DQtTeBBMeCCfsD7H8SssbKbFV7SQYbypxfkp89FWHcrG,Among Us,1692019.3172933636,$AmongUs,16280.343451381426,10122.342955301108,17594.71343222995,17594.71343222995,135.52586766419157,417,https://pbs.twimg.com/profile_images/1746159809030725632/ufLdvMB1_400x400.jpg,1740232808
2.0038134709128384e-05,9,6gx6Ph2ek73kF6EWDrG4GQ54pcLJB6CYpATuRyxKXumo,FillmorePHX,-10.167190888924234,fPHX,36846.91808980533,1643.3934624201884,20017.87052766069,20017.87052766069,-4.181875525799155,416,https://gateway.irys.xyz/lUbE3hfwk7lOAeHT5ct_u2TfhBQMe7q9wFG4G9baElI,1740232808
0.0004465411902005238,6,CS7LmjtuugEUWtFgfyto79nrksKigv7Fdcp9qPuigdLs,littlemanyu,41.65891200300774,Manyu,241851.9197770498,24888.975618732635,446212.58867245575,446212.58867245575,-8.182518801221999,415,https://ipfs.io/ipfs/QmSH6yJkq3Yu92jynFeb5Crk5cfPXd3wTHz2gPmhJVsHiM,1740232808
1.868754051400655e-05,6,CfJ58KZpVvPm5ketxbUMmRMHZh41AWZh9qx8r9cspump,doodles,-46.50613041954858,DOOD,20759.05259002518,3056.39897866918,18670.134834274835,18670.134834274835,-4.078306101887251,414,https://ipfs.io/ipfs/QmYQK7spb5CchQM5NQTBHmHhq1dTtRcA2Z2sVFVMGtsSVc,1740232808
0.0011491796067331541,6,GTQwaEFU2GXznctBAmibtsKLz9gTGi6uovBmeCWancK9,FACE,-28.429824549573222,FACE,113456.37271024063,75891.44911564112,1149177.0322518975,1149177.0322518975,-2.484461542560626,413,https://arweave.net/jN9iEijKgDt7zu-v51-Q8GzbftQdNdvAghdlAVcaG4w,1740232808
,9,2yJbPTwhqHGcoHcJDue4xC5E9necSxD84zFzLEtUmoon,PI Network,,PI,27991.0314853281,19398.031612945528,64358.15935212562,64358.15935212562,,412,https://cdn.dexscreener.com/cms/images/L0QzC-3P4yjH3zwl,1740232808
0.00086089568011985,6,71AZt4P5kc5vpfTJR1HjNbMzD84G7vxam4DtL3kJpump,blormmy,-36.30592804757105,blormmy,323020.21565812395,15602.781179972164,860874.8612101501,860874.8612101501,-5.5546638436686315,411,https://ipfs.io/ipfs/QmQ5LcrDh7EPGZ86vRuyKQvpXQqHapTh9DKYq366T2ms6M,1740232808
0.0002843340541832353,9,GENZexWRRGNS2Ko5rEgGG1snRXpaa3CDDGYnhTSmE3kd,GENZ Token,202.6554790871139,GENZ,7605.6393093375045,907.1487943101147,53862.3565371667,53862.3565371667,-2.008727768615577,410,https://www.arweave.net/XVrUkXF5ZCC40IZNTqjs9PegUDYyqEqEd8LyfST-8Wk?ext=png,1740232808
0.0008158975186799955,6,4HuSTfcJruukNbhrF9sc5iKrMeGxNBs6XpQ1L2hUpump,opaium,299.002966158652,OPAIUM,231146.27797209864,30997.36739613796,815830.9195372751,815830.9195372751,0.4009876559000017,409,https://ipfs.io/ipfs/QmPaJwQc7M9Mvs2LBBMWDvetbn6fxWKxKtJbPRH1xeVJC1,1740232808
0.0001290251709405405,6,ENJMWdCn1pAJT9GQuFPS3DZ4rrGyBtmTahaqsLRMpump,VAYUH:AI,-100,VAYUH,39834.88291568033,177785.2579850654,128874.42000475037,128874.42000475037,1141.9523119257817,408,https://cf-ipfs.com/ipfs/QmcjHQzuqJQRYE6Vf3cbcGp1jyx6vuCxgDT3pGZ74RxLSU,1740232808
0.0007952813686612084,9,9jaZhJM6nMHTo4hY9DGabQ1HNuUWhJtm7js1fmKMVpkN,AMC,3.7717580609171306,AMC,399190.8626992777,24507.525263102867,795006.1269014772,795006.1269014772,-4.034527072749082,407,https://i.ibb.co/yQTStwC/IMG-0878.jpg,1740232808
0.00035227501208781587,6,44uPypuyR3TSzfvXeKEcKfrBkc9oFeGeX5o92Nyapump,CC Coin,59.93589951069086,CCC,112183.79122595218,18930.194227141496,332963.7080239427,332963.7080239427,9.649188259006683,406,https://pump.mypinata.cloud/ipfs/QmY7h3JojAQipJ2sst6mGLNruG974oDY7brqFWPJoA8FbX,1740232808
1.9122610583096368e-07,3,GeBCL92LPDysZPFYjRkPe7cK42Vb4ehHPZCTtCSwja7w,BaoBao Panda,120.87138382900018,BAOBAO,316948.5526552873,383856.904285035,1912249.3282818368,1912249.3282818368,-6.25047764402215,405,https://gateway.pinata.cloud/ipfs/QmTRRX9MFHXWcmfv4inJsjGjXXxK12zQeXhUT5j5DhWorq,1740232808
0.0018601368504572997,9,G9tt98aYSznRk7jWsfuz9FnTdokxS6Brohdo9hSmjTRB,PUFF,176.08030172789913,PUFF,49714.37009735374,4149.278161043155,256374.20817720875,256374.20817720875,-0.13243655839324334,404,https://i.ibb.co/qrS60ks/puff-logo.png,1740232808
5.986203509826545e-06,6,GM691YkA7MJHdkBHo2wNdU1J32EUZytdwSd2eZ5gpump,I Just Wanna Hamster ,,Betcha,5922.4591098008605,176973.3356182705,5984.79998846874,5984.79998846874,-0.2916553859085518,403,https://ipfs.io/ipfs/QmSfQkdoD1BREYmRx2XeKTFHrGa7CXmP5WsZYEpPVAmGEf,1740232808
3.2698307544528026e-06,9,EqpKp3bkjxmSCzGW8WHiu3GyjwRBQqjCKAEYQpPwVHg2,WIFRETARDIO,345.596956083902,WIFR,76471.5820062933,6309.15980269397,55059.447523158975,55059.447523158975,-2.6167573912516953,402,https://wifretard.io/wp-content/uploads/2024/03/oglo-3.png,1740232808
0.042966230298083385,6,NFTUkR4u7wKxy9QLaX2TGvd9oZSWoMo4jqSJqdMb7Nk,Blockasset,17.29241487858473,BLOCK,820729.6021049262,60581.28507926018,13451112.721132046,13451112.721132046,-4.856393902535709,401,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/NFTUkR4u7wKxy9QLaX2TGvd9oZSWoMo4jqSJqdMb7Nk/logo.png,1740232808
2.4868825568999952e-05,6,6nowNVehajLprAqwsq6LkoGqZ7sy7KsgustDBt86Vpq8,PLAN B,-27.135816277832987,PLANB,16508.776846371988,37844.75017380825,24868.825568972872,24868.825568972872,177.11449584256644,400,https://ipfs.io/ipfs/QmXoKvqXfNVD12ZuC8DGgBCppZZhCWRwtgnXvi5vPgFD8c,1740232808
9.983320968932318e-06,6,7ihFRkvgpVi99yX9SikHo9vRw9Qz763ptnuWTy2Bpump,Joe,,Joe,12825.132121327322,22576.7055697225,9983.320968928196,9983.320968928196,65.44997356773388,399,https://ipfs.io/ipfs/Qmf6bZWHADwPRcszVdoRsypHhskH7UrE8S79poHo8bvYgA,1740232808
0.00031360919617212565,6,83Ur4XYc5QyRNBshoW2Yu9cCLyNDV9s5krBu11JWDxxq,A Fork in the Road,566.6925024755724,AFITR,95992.61028106131,122776.89655189878,311306.3185651268,311306.3185651268,9.232037784843447,398,https://ipfs.io/ipfs/QmSCQS86FjhhSDNLrDCLYhiMCaGMeJvgeVchgaSxv9zia3,1740232808
7.535799738897161e-06,5,kinXdEcpDQeHPEuQnqmUgtYykqKGVFq6CeVX5iAHJq6,KIN,255.09816631098408,KIN,196285.8965482063,77617.62646388653,20189273.47552132,20189273.47552132,-8.816299597823326,397,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/kinXdEcpDQeHPEuQnqmUgtYykqKGVFq6CeVX5iAHJq6/logo.png,1740232808
4.277857048963219e-05,6,HbhPMcCXN7cbPoZoTYBvg8NKaiSnjmTCDcE44CARpump,Super Grok,-38.5005231438474,SuperGrok,24939.894822545637,20432.365092910673,42772.631887966694,42772.631887966694,2.921348978568418,396,https://pump.mypinata.cloud/ipfs/QmdmpiADqjpX34E284MaZauxE63eTerHV1xHrm8iNRieiu,1740232808
