address,symbol,volume24hUSD,price,fdv,volume24hChangePercent,logoURI,liquidity,rank,marketcap,ts,price24hChangePercent,name,decimals
EqpKp3bkjxmSCzGW8WHiu3GyjwRBQqjCKAEYQpPwVHg2,WIFR,3025.524245206614,2.608095012230634e-06,43916.72652643663,6.864037573010329,https://wifretard.io/wp-content/uploads/2024/03/oglo-3.png,57746.73585354131,923,43916.72652643663,1740751202,-2.1043620382755264,WIFRETARDIO,9
C19Q2Mvr1icQVxQJWpDTVDJjLTzAcXbUt3bPmBsYpump,isaacx,39989.01188659439,0.0006399409405920365,639916.2740669315,245.5324116762909,https://ipfs.io/ipfs/QmNLz4NafU2zPAmbv7WFQtNzVtZEaaZZmdouUkesoQnGQq,118489.10205335628,922,639916.2740669315,1740751202,7.792644389965142,Isaac X,6
t9bFJnG9QvzYUomRuef8239ezZczLteb4fUQ4B3pump,Started,17795.97306498052,9.353170694841577e-06,9349.89125742191,77.74843973794981,https://ipfs.io/ipfs/QmS1zHGB93BLFAuD75Yv1L4WNht2j3oXDYLiphaVBCAq8Z,10472.490996594199,921,9349.89125742191,1740751202,-3.357205344004034,It's just getting started,6
EmhVWGUa2Q9PN4QjzFjvuVyzFKg4s3ERwjKR9dQDpump,DTF,62696.9769030655,0.0021977676761166277,2194778.129418068,18.378993149112862,https://ipfs.io/ipfs/QmTSao1Ro76K16g3u3vENqCsF45w3bWTkF8jd59GZRVB36,287051.9057027164,920,2194778.129418068,1740751202,-8.624075110218135,Believe In Something,6
GnMkhejvQmjMfAwnrYfu1LN3AfheiSo6pD2WaBeRL648,RIGHT,31771.582353985927,0.00013719144876242966,137084.87701594338,103.85923169570941,https://ipfs.io/ipfs/QmV3YoDYKmgRfo7w3kJBgoo4T1onX7hQQ6QMUTLqFtmYEB,46299.433879679615,919,137084.87701594338,1740751202,-3.551112845951858,RIGHT ?,6
H3nGK8kXfgBH2T5rHgwnC466APzYVvuG74fjStLQpump,pupu,9235.434870585043,3.99298870197344e-06,3992.98870197344,,https://ipfs.io/ipfs/QmXk1ThpU9vgUpDzZ5Q8GyqGEaj9rAZLSQXsNZHC3noRHa,3990.8551233306625,918,3992.98870197344,1740751202,-8.61996812113622,pupu,6
Dg2pYxYHedJaznYG8WJRXwqZwED6WgWafjerUjr4Veky,NEWB,3373.2438497960675,1.6799736136920626e-05,16799.51058053037,-31.3195904742509,https://arweave.net/-s6ydWK1uAV1phmWD6bHfUiEu38uUl-2-RUsR1XJEAY,12205.868894260155,917,16799.51058053037,1740751202,-1.844236408402486,Newbie,6
9YX6TR6X6gCmMhyVyZ43WX5hW6NahNXUqGm8d4wdxQKW,GDOG,8453.370770425681,0.00013070087360588574,546578.918993108,-44.11204232772288,https://quicknode.quicknode-ipfs.com/ipfs/QmPhQK6tux76RU87C2wjQwNtigMfmhuSZtuZsEZC4J8s3j,20579.346668168157,916,546578.918993108,1740751202,-5.085786262477563,Golden Dog,9
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,CAT,9770.61669320193,7.590721751027964e-11,758980.1978131899,-27.821568441473854,https://gateway.irys.xyz/gMEs_qVR-Q2AiGwIWmHepg3kx5MZz4sdbwXy7cdj6LY,347840.92202774435,915,758980.1978131899,1740751202,1.6151735883090645,Catcoin,3
GPPe4bv5X9zjzEjV4kxzVesNSUk2PgdXC7ZGx9dupump,POKEE,27399.49582683073,3.993715572008281e-06,3993.7155720082774,,https://ipfs.io/ipfs/QmUfSjWc1g8upYCT5w7eYiuaz4pMtRFLv1d3i969sZDegr,3990.8603111031334,914,3993.7155720082774,1740751202,-0.8652617363867436,#1 TikTok Hedgehog ,6
64osY7dHFLwFr4KgwwEE5aJAEc3dqYGLVhcxFzvEpump,SOLMADAN,92073.47399305402,5.152699940917722e-06,5152.16977825163,,https://ipfs.io/ipfs/QmdeM9W3btAmvmoYeYTyD9Y7Y3YJA9YtRbnJZFReiK3uA8,5051.302532921657,913,5152.16977825163,1740751202,23.701292277156668,SOLMADAN,6
DeRJGKomYs3ZHgpN4PTCUrT3sJXh48iCpSLi7hFvg2JJ,VGC,3689.5300494659205,0.3641373284171514,36413.732805301406,-61.21846198880634,https://gateway.irys.xyz/J4q0jWT_ILIbKpwJsvbQm2nELT_Z-dxteR42VJHkNWE,19883.96387373918,912,36413.732805301406,1740751202,-1.850130316209416,Vardo Gold Coin,6
LX2mJPsutHkUc6iXNFgumSC6LVKyc66xpy2zDTZpump,Tate,15395.227759666988,0.00017838965919867122,178381.18993910952,-16.61043225169867,https://ipfs.io/ipfs/QmakvRMCQsTy1RBSqR8SepPr9Dkh8K8N8bh3H9HQyeSQp2,58368.93220649414,911,178381.18993910952,1740751202,-1.4273606932067868,Tate Terminal,6
463SK47VkB7uE7XenTHKiVcMtxRsfNE2X4Q9wByaURVA,TSUKI,16159.779393511777,0.001153506959930043,1094967.921798814,-34.33801613113287,https://ipfs.io/ipfs/QmV4hWeYKtfHXRpqqo2vHsr8tns5yTLpMyjGCKGjW3Xjp4,194507.75019742595,910,1094967.921798814,1740751202,-4.7424754617572,Tsuki,9
3Zjz19vfADrrUdQBjrjEZGn1RcjgJRggRqxLSXnnpump,DogeDiv,13246.649621592162,4.434929628710224e-05,44329.90776009903,174.96384333563267,https://ipfs.io/ipfs/QmdDbiwTWtZFGuHyJPVaiUBP7cCtg6Qum73KWGbtisKYNT,22042.620305292312,909,44329.90776009903,1740751202,46.943864082480545,DOGE Dividend,6
9dzSzFvPsKDoY2gdWErsuz2H1o4tbzvgBhrNZ9cvkD2j,SDEX,87777.44051168831,0.006619010810776663,1913880.0349611717,2.735797024377996,,300387.34161013935,908,1913880.0349611717,1740751202,-1.4103397411051142,SmarDex Token (Wormhole),8
PEa82zRCYnLS6owYBXj8YrXaSqfn6C8JuowGXwfpump,SNOWKING,15462.222648051831,2.4023757378711884e-05,24023.757378710514,-20.76012275062663,https://ipfs.io/ipfs/QmQYTPG1NVQHVFKCdLwXRKDw2bmGkdDNKnBebUo4rERhd7,14753.914205677615,907,24023.757378710514,1740751202,33.826140376405,Mixue's mascot,6
3F4aTvvQBdtWj672kNYRenMtMG4jwQE63redg2cN4tCm,SKOL,5409.461167919282,0.11877301928503177,44760.040364096196,-81.50143023911033,,71232.58287845891,906,44760.040364096196,1740751202,-6.000504712731296,Skol! (Wormhole),8
4xgnbGgNnYF3Yd82ek5VsD6Ms6ghsCX8PLkRMrX6pump,loot,8842.792508381572,2.0515131196745046e-05,20508.357872624663,145.96926939060012,https://ipfs.io/ipfs/QmPfeswGLcSZjNRDLMVo1sWqEDNXvMxqFPq38ErnXyboJG,16241.042407170899,905,20508.357872624663,1740751202,47.03671095308837,dead loot,6
6pN2363q6PMjCVjCsi2hAm4iedLK9eNYa2TuBraApump,MARDIGUY,6067.596697653358,1.1088620477791484e-05,11088.618464678351,,https://ipfs.io/ipfs/QmReNsfRDcLY9D4pKkPrDuqFR7XQcyJu3CeqbSb9vNswCZ,5282.1419907049585,904,11088.618464678351,1740751202,103.13428977433723,Just a mardigras guy,6
6ZrYhkwvoYE4QqzpdzJ7htEHwT2u2546EkTNJ7qepump,nomnom,39840.563550324165,0.0017313832312730406,1731137.9099621049,-51.904765504634554,https://pump.mypinata.cloud/ipfs/Qmddo5G6mxTrb7pmF8L44UwfYmAyGnhiUftSD3BQSACGoU,301614.42624292773,903,1731137.9099621049,1740751202,-3.5680647830352776,nomnom,6
GWaxaJK1kYizUNEuTP3MHRoGNadFQ6uP4Z5UUGZcpump,KBET,21815.45171232403,3.893304345593506e-06,3893.3043455935026,,https://ipfs.io/ipfs/QmcL1VrCMteecDrRmeGZSMgga6YUum5XQvD5TgcRg7F9Nq,3892.103266410848,902,3893.3043455935026,1740751202,-5.816778727693705,KolBet,6
LoafdJ3WSAvsrx3zppSGKA6sRvL9GrRrU1iRV7HkLkm,LOAFCAT,7900.82866266486,6.090028843846952e-06,607519.7654657753,-76.66644647454557,https://gateway.irys.xyz/VqP_RTEhYdVgdKl2MPAzls3t5512bwJfJyJLgIW4rfg,89223.43551519909,901,607519.7654657753,1740751202,19.306095812505617,LOAFCAT,8
3QGGLYLu251jE9Ra8jkGtuHb773xYciXeqqvUgNTGimE,███,9989.89155124993,0.0013132618400704314,1444585.4814907853,-44.681289720439196,https://dd.dexscreener.com/ds-data/tokens/solana/3QGGLYLu251jE9Ra8jkGtuHb773xYciXeqqvUgNTGimE.png?size=lg&key=1c226e,217860.61204488474,900,1444585.4814907853,1740751202,-2.3378200289030704, ████████,9
9bNUjxEvygayUE2ZRN5zh9Hhjh6cN6GPK4zoHzXXpump,MOSS,32490.587214124847,0.0013586534279040185,1235172.3274795667,-63.043375351190335,https://ipfs.io/ipfs/QmQLMYk6yZh3naiiH8D5WpL4hsDh9oUDoa7riagMDaPyJh,223155.04066081057,899,1235172.3274795667,1740751202,1.3512595180402203,MOSS,6
7AkSKHomPcrJHSgnKFmbrqKARR7PyDk9XoE1PHrtpump,RELIGN,18990.813190123183,0.0003875438562303669,387536.18097177224,-57.12530594727857,https://ipfs.io/ipfs/QmZForq3iTkDNKaiAN2Anh1cmeZKvjuKsERfewdWNHXscE,91143.19550222777,898,387536.18097177224,1740751202,12.17435952723584,RELIGN,6
3LXcSxHfESuW6oZ7D1FpjqajsKEACJD6pKJ4xrG7pump,PUTIN,9381.000836260997,0.00017645659137391709,176300.0763145055,104.56796956920545,https://ipfs.io/ipfs/QmNM5t5cHzDHnz5GVWwTMTsJF1rV5fw6KM75S6DeBKiTFz,62859.26662496811,897,176300.0763145055,1740751202,7.6751529252953885,OFFICIAL PUTIN,6
8VQebaSmmRDQnptxFH82xm65hNzCxyfgVkWoALmcpump,LittleElon,14659.347338958698,1.0811286532349068e-05,10811.286532349068,,https://ipfs.io/ipfs/QmQughS6iMcdZPez3bU19NvUPcYQRaetRNwa8MhpRVy7qx,8926.513275935611,896,10811.286532349068,1740751202,25.928993080380845,Little Elon,6
B2XtxUTy3i9ZVvzpK3KKdBcj4AxDAr5rA2YH9Cvkpump,BLKOUT,33249.02916222223,1.487681175381864e-05,14872.550944504224,643.9081171624522,https://ipfs.io/ipfs/QmaHhpW6XBEhcxWbBLZyWzmLeR9HbkrPWDY7z6o6aE5bRV,11023.909378866794,895,14872.550944504224,1740751202,46.88236910398541,Official BLACKOUT 2/28,6
Geie7HtAk4yRPjmnqLMqxZZ6cDCTjuBqgv5LWzYUpump,Ocelot,37591.8673856144,4.844489886184428e-06,4844.48988286929,3906.4680954032056,https://ipfs.io/ipfs/QmTHCUtwpwe9oUAerXXCppU7Hgo4rrxqxz5yy2cjJzo98n,4778.480121693851,894,4844.48988286929,1740751202,23.231420784897338,first quantum computing chip,6
4JFcUJ1HfFKz2F8thdu2frk558EjrLvKEmeMq1ZM2xBP,VNTR,14298.522821743712,0.00817785808893686,4088904.902537804,5.896435789312054,https://arweave.net/r_DeCSiHrfqUtuli7G0QDqm9GNzCCPP8AbGm4Ks0kow,256461.01233004435,893,4088904.902537804,1740751202,-5.008401024574937,Venture Mind AI,9
94fzsMkuHAuFP4J8iMZS43euWr2CLtuvwLgyjPHyqcnY,MEME,25276.487430770692,6.454373260601036e-06,6454.195932073762,-14.645084147463864,https://arweave.net/4EXm-GRQHflpIMO0KsuesaFLo5kgObG1qEOBotvNQzA,6281.623097267393,892,6454.195932073762,1740751202,-2.446960655659139,Memefrenzy,6
DXxBZqGQsobnQ2LTZA4XSXn9EwuimgkveUC7H8b8J1qM,CARAMELO,3712.923085190846,1.0127076275905186e-05,9923.819918267673,-30.24176232341328,https://gateway.irys.xyz/z2Zyuqnj_GRbIc0V78vCBJlPu1_l33yPnL0_i-N6XsE,10750.523133099521,891,9923.819918267673,1740751202,-7.580572419483969,Caramelo Token,9
8Emvc4HbGxTLS727iQ4mQU9VpdGtoCLxLSeq5kBypump,BANKS,8966.771756399987,3.0805421792252744e-05,30722.298578642458,-71.38805382351586,https://ipfs.io/ipfs/QmenjqRahNnsLT91yUqPuHmZZBKpDn1vbPkqmtMfNBVhFq,23088.243552385207,890,30722.299077118325,1740751202,30.292654642443097,William Banks,6
rXKYBdFqtFuTbieQh2DBxuy6tCi8yDRY3h1kfwSpump,Drip,11692.767808069057,5.052639060354326e-05,50513.751269698536,170.0464079575481,https://ipfs.io/ipfs/Qme6QuHce49toUfXeLWFmiK1FD1HCJkQB8rKyQyDWG3ZRn,22869.218566740772,889,50513.751269698536,1740751202,8.272607118477152,DripDog,6
9XS6ayT8aCaoH7tDmTgNyEXRLeVpgyHKtZk5xTXpump,Mizuki,8300.9509164879,0.000889507913695649,889495.6245672227,-80.49120311673447,https://ipfs.io/ipfs/Qmdtq5b4Z5JouWWothvSXydP3Rz8WyqTKtQVXhh5LiZrrR,148517.98641441303,888,889495.6245672227,1740751202,-3.1698529601043375,Mizuki,6
9yDEBhZroQgdht9qGeztUpEN9c8uTiuLJ1eZbByXpump,TBC,25365.604506680407,5.357387057321901e-06,5357.387057321901,,https://ipfs.io/ipfs/QmYiMv2bztBmc9eiFCXi8RiPv3fiobMMccezzXMpwAzbBD,5224.364162943654,887,5357.387057321901,1740751202,8.668439412737877,TEDDY BEAR,6
Gk2kRrwNMBU4Dn9JhC1Dks8G5X9nqi4ZE5jMvK6bdgEd,$PTRUMP,29906.98042699449,0.0006427485070936434,631139.1712393803,137.7255111566336,https://pump.mypinata.cloud/ipfs/QmdoaYNbk1LpCZZYFPDEDPh3uUQA5uLg4n9qAtUcxz6ZpA,124347.63636300262,886,631139.1712393803,1740751202,-1.3236957633735669,PepeTrump,6
DD18LiV24AmqMPtA3RB227yaB5JzRnaE2RZ8PCwNpump,RIPSOL,39197.37320170771,8.720030261218993e-06,8688.207211399886,195.78020377961414,https://pump.mypinata.cloud/ipfs/QmPHDgyxkZSALnoMDCsT79sdoiTLwstiGVEc8YQjgNEbGi,9915.67572873691,885,8688.207211399886,1740751202,10.765517529866976,RIP Solana,6
GdbyLsNKHKLXTZVEo8QrGKVmrexEeZUYvhpSfuZ9TdkC,RODAI,5442.528529370229,3.465838342323819e-09,239396.10285346836,-8.154185536572731,https://www.rodai.meme/logo.png,96354.13478179465,884,239396.10285346836,1740751202,5.685097804763075,ROD.AI,5
EsPKhGTMf3bGoy4Qm7pCv3UCcWqAmbC1UGHBTDxRjjD4,FTM,37870.652429407724,0.6620624698448064,492556.28351113544,-40.22719817767566,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EsPKhGTMf3bGoy4Qm7pCv3UCcWqAmbC1UGHBTDxRjjD4/logo.png,50429.03351626561,883,492556.28351113544,1740751202,-9.744964026964304,FTM (Allbridge from Fantom),9
6vfyJPcjD5VZykv2UNv9jNWx3Yx1rKs2LsRJ532Tpump,SBTC,8188.243723115113,1.9884324054302585e-05,16275.393584063468,-65.61820379741205,https://ipfs.io/ipfs/QmWCFo6ss5F9Zx2qhJmHEHpYsHvPdVCmPjVDvKUTMGz4GU,17366.22967654538,882,16275.393584063468,1740751202,-8.617647934289629,JACKTOSHI,6
CTg3ZgYx79zrE1MteDVkmkcGniiFrK1hJ6yiabropump,NEIRO,10739.449767011065,0.0008143663993044682,806906.4935258843,-38.99621043724162,https://i.imgur.com/7Fxlx8x.png,469149.72768354655,881,806906.4935258843,1740751202,0.05891915919130692,Neiro,6
Gx3jYBPFCKzDZmg466yHtEuCXKUpYuXTUWFwq9etpump,YRUGAY,38265.02910714758,3.4455630468340276e-05,34449.43826057396,178173450540377570,https://ipfs.io/ipfs/QmeQrYPnEixhGPsfgNrrsR5S5VciihbyxRDfPDRDasoVuB,25070.47226676113,880,34449.43826057396,1740751202,61.21106009159133,Why Are You Gay,6
J6ff5xEeyJ8cZwHZMdGpvAVHRZUgrhidDtN1ESvqpump,9-5/arc,54989.76170013564,6.384189158951012e-06,6380.169680115195,73145.06937877093,https://ipfs.io/ipfs/Qma8dwQyuWBMBYyzg4HtcANoZ2rmReTCCYYbVupe2Q1xYA,6047.619421100754,879,6380.169680115195,1740751202,47.25391749194276,9 to 5 arc,6
D8kgv5BRyfxUgTJGhkPJcw1Neo1eaneENC5XxC99pump,RZLR,15235.199437138277,0.0005272954739201705,527232.9972940941,-61.23455674059864,https://pump.mypinata.cloud/ipfs/QmTn7pyg4SxSfdSjjZ8KKqy35iPZT7ZnWj3wist6SHirDV,170601.78405429987,878,527232.9972940941,1740751202,9.419207140499076,RIZZLER,6
AkM3FJ8aE1bxvfnrC1jkqkUCKBLDpMMTZKXYmnQypump,0228,21883.868560919054,4.925580877829445e-06,4925.580877829445,,https://ipfs.io/ipfs/QmeSQLtYSmptSfv6DcFnyzmKjvhpq4vcYD7PY1XxLWVg7W,5433.6611633919365,877,4925.580877829445,1740751202,29.805491621645913,0228,6
4dqYzXnTfNrbwMdJ6uum2FbPC1LkmHtSAbXmh2pfpump,QUAIN,14821.205672869266,0.00030226842517312475,302235.7575604091,65.08892201864379,https://ipfs.io/ipfs/QmYoEq5AAWHPsge8C9dMuLxspyjjQtJGXXWm7mHnpRtQ2n,105000.26865442922,876,302235.7575604091,1740751202,-3.8284282548940127,QUAIN,6
H62RR5bqqv4J76W4Zp4CMq8dn5Yyb5Movwaei4EhBS3q,dogecow,3427.4744604244133,8.160652237456334e-05,81602.9478081641,29.449462632907597,https://pump.mypinata.cloud/ipfs/QmfD37vM4Hwtjjh3w94t7XyWmxdtFbTHxMTg8XXtFXAiVz,62749.65752311789,875,81602.9478081641,1740751202,-2.5731205395760752,Dogecow,6
6tfnWMt7BNRvJHSbUXsEXD2AEUWHToEzKB8uh8copump,$0.01,11188.919783894762,4.459912273187494e-05,44541.54178089729,-17.478648190912185,https://ipfs.io/ipfs/QmVUrYXoGfDqa74TiGmQqLFLyJ5crBwVA27v9aj2acGnqV,30598.024462647605,874,44541.54178089729,1740751202,-8.346431942171229,PENNY,6
7iT1GRYYhEop2nV1dyCwK2MGyLmPHq47WhPGSwiqcUg5,ANALOS,10018.548725347471,8.95628848518294e-06,895364.5527322771,-32.201211293693916,https://arweave.net/Xz4j6YRjmjA-HM-T4648jcytqnprUAZyvMmLj9lmkzI,221477.934207213,873,895364.5527322771,1740751202,0.782762402901368,ANALOS,8
FHmfSftTDrdhaPRmKkwHZYvB8bnRE18CTQX19v9hpump,StopTrump,21787.261022096456,0.0006603599678262783,660319.6039815419,307.97897144051296,https://ipfs.io/ipfs/QmPeUNVehGWyBdba3M9UPcBUAFLaMbcv8urrh6Yq5yhZ1S,85433.47918274214,872,660319.6039815419,1740751202,10.787972395900017,StopTrump,6
Saber2gLauYim4Mvftnrasomsv6NvAuncvMEZwcLpD1,SBR,3158.233125093947,0.0014604629354451504,4682059.525492088,-19.97935738928916,https://raw.githubusercontent.com/saber-hq/spl-token-icons/e2078e7846c0acc3bf83c0f081db22b2dca6c9e8/icons/102/Saber2gLauYim4Mvftnrasomsv6NvAuncvMEZwcLpD1.svg,41516.231316964295,871,4682059.525492088,1740751202,-0.41622396433025616,Saber Protocol Token,6
Ea5SjE2Y6yvCeW5dYTn7PYMuW5ikXkvbGdcmSnXeaLjS,PAI,9904.820963401698,0.9679267371354169,4088270.5705056908,6.197815801757235,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Ea5SjE2Y6yvCeW5dYTn7PYMuW5ikXkvbGdcmSnXeaLjS/logo.svg,68439.70483037505,870,4088270.5705056908,1740751202,-0.01420416368621677,PAI (Parrot USD),6
D8r8XTuCrUhLheWeGXSwC3G92RhASficV3YA7B2XWcLv,BAG,7539.77620075708,0.0005112790671675858,510463.7872426503,136.49727009553047,https://bafkreia7awreq43ql7fa6y5sfpt55vweautbp56gxbqzvbbdobxwtdgdt4.ipfs.nftstorage.link,182059.1931637813,869,510463.7872426503,1740751202,-7.152508533724196,catwifbag,9
21kLBcDVWeDPxJ1MiEcFfD4ytrHy5rEyMKjEPfRkmG9y,Greed3,2829.1787909214954,2.831869550091311e-07,28318.695500913112,,https://ipfs.io/ipfs/QmW8qRkwaY1KVUTzyQgxPAjCNPvngo5yc7RqDfdJGCW3KU,59838.33135749549,868,28318.695500913112,1740751202,7.236078626803413,Greed3,6
5kw7KogxMBgkuH3KJ1LpnteHNvhuiDwvADkY5Q7Upump,FOX,11662.79492201758,0.00012036741934122228,120361.61015922471,-10.102718050828512,https://ipfs.io/ipfs/QmSucJyZ8Mtg7MrBhqxx23kNmJkQTn9Rt8DztC2ECodqo2,38861.35310635924,867,120361.61015922471,1740751202,-0.6453696717435247,Fox Wif No Name,6
F2kC6LT4pJTnGUaP5DjQxxhbZc9xUoMvRQ6q3wTkpump,WAGMEME,20971.902406949826,0.00022782409652631988,227772.49223646737,230.8307893605864,https://ipfs.io/ipfs/QmVYBztKywH98RWwtPAaSADmFU8yMR79TdXg7KwbkXNkN7,87419.71691444721,866,227772.49223646737,1740751202,0.7918621864346713,WAGMEME,6
J2LWsSXx4r3pYbJ1fwuX5Nqo7PPxjcGPpUb2zHNadWKa,DPLN,4134.809182736407,0.04216517303591969,4216487.03624373,21.059051366676954,https://jprwutcw237zskmqfiyq72df2gx3o4r3imjdd2dx4ygfvyt524ua.arweave.net/S-NqTFbW_5kpkCoxD-hl0a-3cjtDEjHod-YMWuJ91yg,140964.33604914846,865,4216487.03624373,1740751202,-0.40939361072650027,DePlan,6
2hXQn7nJbh2XFTxvtyKb5mKfnScuoiC1Sm8rnWydpump,BREW,73173.73374546703,0.003873748347759405,3873582.9007309256,-60.381775173691565,https://ipfs.io/ipfs/QmSSzC14i84r5p3uEts6MTQzrjKGWuqC2jpe9csZAmyanc,232413.71622934364,864,3873582.9007309256,1740751202,19.74205996356566,Homebrew Robotics Club,6
BjAJ6KUqyLv6MSHrV84YGK16HkZir2a7A6msVs9xpump,jailfour,12080.074491702231,4.132785338271806e-06,4131.648452277304,98663571127135920,https://ipfs.io/ipfs/QmTEZjgFgDgxtf8v1C3EoqN5qpAvbL4VPmucMtgfQGovT2,4127.34088286934,863,4131.648452277304,1740751202,-6.793774799771462,jailfour,6
GfJ3Vq2eSTYf1hJP6kKLE9RT6u7jF9gNszJhZwo5VPZp,SOLPAD,5008.62830800623,2.5708022491033858e-05,66898.7888017644,19.472184255769072,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GfJ3Vq2eSTYf1hJP6kKLE9RT6u7jF9gNszJhZwo5VPZp/logo.png,76152.81696921654,862,66898.7888017644,1740751202,-1.0547310550494147,Solpad Finance,9
5DQSDg6SGkbsbykq4mQstpcL4d5raEHc6rY7LgBwpump,lou,22750.418595650182,0.0028137350848397363,2813587.855354707,-40.10014023432461,https://ipfs.io/ipfs/QmUbaa15Yx6H12Yom8aoRHMnpcL7mm1yXERf9s25Xiwvnq,438580.9633119082,861,2813587.855354707,1740751202,-3.56778738639827,lou,6
2hXQn7nJbh2XFTxvtyKb5mKfnScuoiC1Sm8rnWydpump,BREW,73173.73374546703,0.003873748347759405,3873582.9007309256,-60.381775173691565,https://ipfs.io/ipfs/QmSSzC14i84r5p3uEts6MTQzrjKGWuqC2jpe9csZAmyanc,232413.71622934364,860,3873582.9007309256,1740751202,19.74205996356566,Homebrew Robotics Club,6
BjAJ6KUqyLv6MSHrV84YGK16HkZir2a7A6msVs9xpump,jailfour,12080.074491702231,4.132785338271806e-06,4131.648452277304,98663571127135920,https://ipfs.io/ipfs/QmTEZjgFgDgxtf8v1C3EoqN5qpAvbL4VPmucMtgfQGovT2,4127.34088286934,859,4131.648452277304,1740751202,-6.793774799771462,jailfour,6
GfJ3Vq2eSTYf1hJP6kKLE9RT6u7jF9gNszJhZwo5VPZp,SOLPAD,5008.62830800623,2.5708022491033858e-05,66898.7888017644,19.472184255769072,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GfJ3Vq2eSTYf1hJP6kKLE9RT6u7jF9gNszJhZwo5VPZp/logo.png,76152.81696921654,858,66898.7888017644,1740751202,-1.0547310550494147,Solpad Finance,9
5DQSDg6SGkbsbykq4mQstpcL4d5raEHc6rY7LgBwpump,lou,22750.418595650182,0.0028137350848397363,2813587.855354707,-40.10014023432461,https://ipfs.io/ipfs/QmUbaa15Yx6H12Yom8aoRHMnpcL7mm1yXERf9s25Xiwvnq,438580.9633119082,857,2813587.855354707,1740751202,-3.56778738639827,lou,6
CnfshwmvDqLrB1jSLF7bLJ3iZF5u354WRFGPBmGz4uyf,TEMA,31420.182255125612,0.0014321042631441775,1432097.1386556032,-42.04103401901621,https://ipfs.io/ipfs/QmPgzimWXh4xZeTMkLHSJ97kgCtT2NCS9BbGr1dmhSJdi5,230365.82690800415,856,1432097.1386556032,1740751202,-2.6850831235969763,Tema,6
7jeEPh4jnXaE7Sw9jTnYsQUAcyKPBPzq7KgE1g5opump,CHILLORBI,26393.524854478906,3.947758500700518e-06,3947.7498397402323,,https://ipfs.io/ipfs/QmYVr1XiJ6Lb3aMZMtmRUdz6trLpYwMZSreZJzYBp1CEt7,3947.0288769711988,855,3947.7498397402323,1740751202,-1.1022184888239568,Just a Chill Orbi,6
BRA6fTTeennkhwDGhs2oGa6Feoa4Sa7jtjWSLir4bY5J,GOBLIN,9731.760390579257,7.451052174807084e-05,73111.76830591862,-20.732273761915526,https://pump.mypinata.cloud/ipfs/Qmaq4thDh3j5UBdZVDGgdbFq2HpRuqJvk45YJxpCzXLZEy,29763.776329313587,854,73111.76830591862,1740751202,86.26121595282845,CHEGUEVOBLIN CLASSIC,6
8twuNzMszqWeFbDErwtf4gw13E6MUS4Hsdx5mi3aqXAM,SB,16176.135004951673,6.980364026547194,1094135.271851754,32.14340385410938,https://i.ibb.co/WBKdX3L/sb-logo-100x100-transparent.png,92812.56583113848,853,1094126.529137038,1740751202,-0.26182216566015515,Solbank,9
Dice3uJ6AY63bKRHk5Mn24qdNLhBZJFJbaeDsTQrzBPE,$DICE,10522.682934172144,0.0023806056825153533,999726.4632311153,-58.399923706873125,https://megadice.mypinata.cloud/ipfs/QmYMuVec3LpAvXeEWtyA92g9zkwmJi8FDrGyxi2oKT2ML6,56546.371144022734,852,999726.4632311153,1740751202,13.636810839007428,DICE,9
GFECvu2d1G22tsxtmUhgKRuqFnbPzgs31ztbjj71pump,UWI,12672.982056900464,6.305702723329977e-06,6305.702723329977,12184846898367633000,https://ipfs.io/ipfs/QmPWtnafg6mpT9MCtBypssiJiJncPUyxdSaMFQzy4myCss,5851.557966006571,851,6305.702723329977,1740751202,59.805410712621146,UWI,6
7hjFFuavapDUHN4Qh6k3neWrNZnbXmWRLWNKHE8WLJtX,DOGEMOON,6510.882546195277,6.706493248619882e-13,28171.052064541607,107.56774565360875,https://gateway.irys.xyz/oakpW48Hi_IitSSAdOB8-XIeYwBwZ6IH77AgJodsCdk,12213.59337281803,850,28171.052064541607,1740751202,121.50996975833337,DOGE TO MOON,2
BDW8YHasD3NSDjSHU9Xy6KXtshGayMGQfj5bJpLcpump,HTERM,24279.236759289986,0.0011185401169881706,909015.251213057,16.436770000437527,https://ipfs.io/ipfs/QmZRJNFcf2g9bTts7roKhntt5U4yogZde3zdLYv7W876ua,197081.7555145189,849,909015.251213057,1740751202,-1.3874379462008672,Hiero Terminal,6
3vptkGhAsDnWZGk8fkANRBfQ6eVhUu9Y4ZToNSd1pump,MnM,8542.400855250558,0.00017117921667967058,171163.22642506272,173.89831281270517,https://ipfs.io/ipfs/Qmdkx7y4paFd9ZpHwUkuoW9kVs37f3kp2bdJDuSryZ9YF2,42593.072426720864,848,171163.22642506272,1740751202,5.0992241577151844,Dr Phil Green MnM,6
