address,decimals,liquidity,logoURI,name,symbol,volume24hUSD,rank,price,price24hChangePercent,ts
956,Banjo,Banjo,6,215108.81223900634,0.0012116839301244307,49.69148169637321,https://ipfs.io/ipfs/QmRS2byB4NC288HXgXVpUUgmouEegRnstZxCXGJwa2HWYb,HmRpmbeGosahTzChmTmKzFHR5SmgSgXFAXKumajgpump,76750.16648210515,1738628721
955,Success Kid,SKID,6,145217.9656248928,0.00874595637919924,4.055327324371465,https://bafkreihs2jgavydnaq44w52hsa2howgp5dr4l5y5t4ajdoj5fi4pqebeza.ipfs.nftstorage.link,9X2RHtKrBzw3SLYe9E88cBd1kz5RfU1f4JTSn4aRH43d,14923.079620224766,1738628721
954,LIL X,LILX,6,102426.46157968297,0.000244064940196571,32.76266428587893,https://ipfs.io/ipfs/QmWb2pchpAZB2VJ1D9xNYgUVG88udcbwKDQWirNDh3Uz2P,BxjAigUiVaeKobgDZA8W3NVb2BMS52TYd8F7ejrUpump,27051.103739260558,1738628721
953,TRUMP CARD,TRUMP CARD,9,7966.809038825413,,,https://cdn.dexscreener.com/cms/images/0avmU4jzKQ1bvm40,2rji5GRRtXMcH3zHHWn8k66tTKcJZNZH9q5u3Sdimoon,29457.50914643756,1738628721
952,rocky,rocky,6,346532.3282582062,0.0008377931140626714,10.04530099071022,https://pump.mypinata.cloud/ipfs/QmWP4jQjXqgbsYHkKFgzVYhv4VcCY9wARNccs1qhQ6jQra,BVG3BJH4ghUPJT9mCi7JbziNwx3dqRTzgo9x5poGpump,36588.89855892031,1738628721
951,GOBI,GOBI,6,104418.4184881301,0.00027937599173170604,10.160557600260834,https://ipfs.io/ipfs/QmXaFEK67hxmxtoK41jB33q3cPE6VNW7irSvUGZKyeKPiQ,CwdjgD54hgTQChspxHhirWLQWqy3EsxtndrcpLBqpump,17287.142089660992,1738628721
950,R.I.P. Peter the Dog,RIPete,6,6372.2949652034,6.4056880358661575e-06,3.3278619747365825,https://ipfs.io/ipfs/QmbjUk9JXkexRpPTuKRLSTkEtPddQvZnJRhr11jP3GAK3E,Fg18HUT5dnkyA3LVrSdZuNCo5ehVGujzoSjxv1ZNpump,83387.63870421138,1738628721
949,Wojak Coin (Wormhole),WOJAK,8,27367.89029371114,0.0005392708791605415,16.040827181186714,,6bn6rKWbTRAQwizwqEfcmpAtoAMnqzfG7F8DYMK5reYn,9627.723884507051,1738628721
948,For You Page,FYP,6,7737.663081285627,7.860130997452099e-06,5.267162522050448,https://ipfs.io/ipfs/QmXZ4rNHDnqVDD3523GKA2YE1qS2A5Tf2Nps2bZsYYkvHg,B3uBkcofu2ZWPQ7rrCAhJ7oFyHzt1LKRu5fRepfFpump,54330.78996779983,1738628721
947,ez,ez,6,33092.84052240581,3.8532991895489683e-05,21.982118470056143,https://ipfs.io/ipfs/QmQZNAkmhnf1SKUS9nBekY1BE5hznGk2yKXZ4XfGo8hm5v,B8wdWmHnpGmhsTKi6mkDR6oAttMN76s2mkKJqSinpump,38708.28924141869,1738628721
946,This is fine ,FINE,6,66523.51563744625,8.278411483015695e-05,9.10674355814671,https://ipfs.io/ipfs/QmeJsMVssY4okeEktwXcoK7UV8yUVozUEoTo3ptXuzA6mB,BgpZ9cXE2dRMTUPhroffbMQm3q8QTLpRorpHYeJspump,141548.407839978,1738628721
945,China Coin,CHINA,6,125031.96104514257,0.00046760387467093906,36.250962883287094,https://bafkreiguosdk3lhlqi2z56nm3jauwdhollq3diehflcd4dvnqkp7tas65u.ipfs.nftstorage.link,E2BGnzHdJNUBtAVR7EyQMuEMHqgv65JL8J9ZyqyXUVvA,23110.736235692057,1738628721
944,RIP ETH _/\_,RIPETH,6,66166.17806525166,8.100482761689053e-05,39.27388658198668,https://ipfs.io/ipfs/QmRPGki97Ji3hAqhSQi3dhhzcVh8irTNgjDsYwZGZ3ezyS,HHyqD6kLviJzTHxrNzgzjXLr2WLprbJBbzwziybKpump,125110.31532436884,1738628721
943,Reality Spiral (Wormhole),RSP,8,105271.37205635475,2.957141352441837e-06,7.353605232179134,,hhYm4Km9Jky98SbR2k3csPht14qXSgA7NyKG6i5NF1X,31585.04587208425,1738628721
942,the ticker is a cat (ᓚᘏᗢ),ᓚᘏᗢ,6,6480.031816578448,6.475449506409666e-06,-6.888360288648435,https://ipfs.io/ipfs/QmUV98GUyoxFJ1K8wgAGF5kdezPYD6zG2nB6WGfYZMdqVa,DuTkiM3Z5xYTxqHbeVepvjxpixrYZnezBvoe3aYopump,119879.94281474681,1738628721
941,XY Oracle (Wormhole),XYO,8,351526.20280327543,0.018157398119693496,11.265128010329764,,FCZKwHd9Qn1EQj8fFuNLB8dupAWCoJJNePbMqyHhS77b,341546.4117373377,1738628721
940,Crypto Czar,CZAR,9,43129.18117995273,0.013215711866210443,119.48395108807979,https://gateway.irys.xyz/OPrzO7UBLcqIzeIkjiJzzB6tgGFoa4vfr87kT6WLnFg,DMPGmQLjdoJmCcACxbtfHP6YdurfcT9rg69Wb4d5W6Rf,101199.86830951614,1738628721
939,Oracler,Oracler,6,2189479.9117646576,0.00301710083413255,61.895139600557826,https://ipfs.io/ipfs/QmdB4uH5f78MRYHPGLoTWbNYrwXivkFt5YvdvNwJT4DyWk,5pPkhLEJDMFDHUuE1wW5os5YJeyNUDVmih1DKgMFpB38,3400873.0194323305,1738628721
938,YACHTS COIN,YTC,6,30108.922598203364,5.774915000769913e-05,32.67352508325286,https://ipfs.io/ipfs/QmZfoffKUayt91FyRxvkxuZP1gxTZqQZ91XRhrqjoBxyZX,7NaZ55Pt7Ah3xPsmWRfdEi2mv3dsd9TpHSWhTEt6pump,21135.84643223392,1738628721
937,UFOCASH,UFOC,8,52940.1055563899,1.1989294702187903e-06,7.934241934313352,https://bafkreiayt2q27idlq53a6c6h2qiyvqezdesnymteiblgnxdroe3zevrasy.ipfs.nftstorage.link,C4yE42tg6ybGwyELdGHaP2E8UchwygcCLBxuE8VRsJjd,9974.317115772254,1738628721
936,Realio Network,RIO,11,76594.13522405,0.5782291364601752,-2.93808616966487,https://arweave.net/EUvNwO9xTmmyEO0ogPZanuqzqooZyBV5m6Rq8Wls6cA,HELn8rSM1rp8vAjNH4NYXzX6FvCbwWMGqLfaMgiBnZFV,169382.74022501934,1738628721
935,Perchita,Perchita,6,93809.8715263065,0.00037560220487313815,129.70428838612727,https://ipfs.io/ipfs/QmTzsFmJGProkUkxtbtoYmLcAywaUZg1qKFiTJ6oi53e6K,4cpHaw87FpKcDDdbwWDkR8ncMwhbNUWDi9YtzFYbpump,102731.12276214428,1738628721
934,ONE EASTER EGG,EasterEGG,7,10010.669639034253,5.524524188470072e-08,257.2012584911603,https://bafkreic5ityhlwccvhujnv4nsi6ghmb3bjcpt3v7dqckgcuua37ikwnkwq.ipfs.nftstorage.link,3fSiYd1MQWqcRZV2g8821h8XiiaVZem6rdWhyoKpH7vC,15864.356756472911,1738628721
933,Only 2 Genders Coin,ONLY,6,24454.184694958145,2.92025424703453e-05,0.21666937375631393,https://pump.mypinata.cloud/ipfs/QmWsAdMiChNDxAZ12afgyHawkzBCafioGxz5oLWX1My4X1,2HMdU6GpPHP6JqbkydmAQk93rbQkFMoFqaYqsz1zpump,4195.236558694101,1738628721
932,ROD.AI,RODAI,5,167114.66860993596,6.66474186867567e-09,12.76444487033987,https://www.rodai.meme/logo.png,GdbyLsNKHKLXTZVEo8QrGKVmrexEeZUYvhpSfuZ9TdkC,19160.281710285963,1738628721
931,Brett,BRETT,9,249030.20526720767,0.000899289800534061,1.7246741083964208,https://gateway.irys.xyz/Lc1vGYEY45eezP3nJcHDbUFOpn0jEQeTvoJ8akpRkXQ,DxtssVdyYe4wWE5f5zEgx2NqtDFbVL3ABGY62WCycHWg,19751.33006527289,1738628721
930,GME MASCOT,BUCK,6,383278.14405858313,0.0012018448194245478,10.682627910882005,https://ipfs.io/ipfs/QmXL6KzEQH7uc2AUuyv9VdypPi9X38fb1E8AADLjZvkjAG,FLqmVrv6cp7icjobpRMQJMEyjF3kF84QmC4HXpySpump,46976.5683348228,1738628721
929,DOGGO,DOGGO,5,9410.34283956307,2.1168111582775726e-09,7.000977454874634,https://shdw-drive.genesysgo.net/BBwXjBB6LtWGjKW5GveUSau5z9KZv2CK5AWmb7FCDF6K/doggies_coin.png,Doggoyb1uHFJGFdHhJf8FKEBUMv58qo98CisWgeD7Ftk,4191.421411353417,1738628721
928,FORTNITE,FORTNITE,6,24072.539362358402,4.4440799608045454e-05,27.266101175503664,https://ipfs.io/ipfs/QmUeUKjPrmQVKuqf8R9Juha2qP7qyKfpYbBdNo3jdvPz7B,ESA5TEvZnnHBbBgoQBDh2C5AsEzAFLTitjib8Smqpump,11103.750441966102,1738628721
927,bul,bul,7,57158.37118424367,9.975589482670586e-08,8.631319201090106,https://bafkreie4yfjenoqrqmfnkic7p66efdix5b4r2q7vhxvg44iz7fgislthju.ipfs.nftstorage.link,8RGy4BZUEkW9dc2UEZ3QHYYdas66X63vazdZJezGJw5e,23645.319499661506,1738628721
926,Generational Wealth,wealth,6,257039.08825358909,0.002004664692657227,15.832652245866472,https://ipfs.io/ipfs/QmdE8bk188SFfXZnsidgUu4rUDrb2KnUKFNK4akv2Dkiwk,GFRxeCdpomjJaYQEuwPDAPghyBD3H9zqnWY2HJPjpump,104603.9763945801,1738628721
925,NEYMAR COIN,NEYJR,6,66041.25457093294,0.0003707984057395683,3.873853339754525,https://gateway.irys.xyz/7LHfNrbrGQgZeZQu9aaSePJf3e2vrVuAVw1KDUJTswza,4ddHUhM5nNAYvFkDyLy4Tfp8NeBd3VPH7kK9ZDzB19Cm,49540.870108383315,1738628721
924,Plath,PLath,9,180384.21236296752,0.0014010177575907738,24.167095453173562,https://cdn.dexscreener.com/cms/images/a-EA8hTMJY_M4T4J,7wMutxpCdP3GbKaoMWoPVf2sFLCeV7a9ox25v1h2QsTp,44656.84096407822,1738628721
923,Runescape,Runescape,6,45278.434103314794,0.00012604555772698865,72.76897946303497,https://ipfs.io/ipfs/QmVD2KRq1QyrbTdXucmmWV1Mo27a8XEFQCyn38rFJfhQyT,ADbrEYVuGHW5jQqNg8udjKxQsqMN62hF5HPqdAg9pump,33219.29302484738,1738628721
922,your honor,honor,6,13917.230306747462,1.2071680668468136e-05,15.436201921717606,https://ipfs.io/ipfs/QmdKoEZRQconkVKBbEWN6G4UJQ8hf9UxfcafHUxdPVmRGC,BQ5XWPYDm7kfiaREn6joG6cKaYqR9NQmtMuycCVwpump,875105.0304238634,1738628721
921,Solayer,SOLAYER,6,658258838.8537942,0.8827425171333376,9.935241821223482,https://i.degencdn.com/ipfs/bafkreichiugqex4evdl4yuahkquzuuwom5gu335vhmnllv5qvvxpzn6hom,8tqvnEcJyz1noLo11xqsmv9V8f65exPkqfeshVgoVNB9,23072700.30933927,1738628721
920,SolForge Fusion,SFG,9,4064266.1916880356,2.4463600425171395,8.819364938525267,https://ipfs.io/ipfs/QmaY3UbjCMVeGKgzKVUQgzkzMX6goUgbR7qYrzmvdK3FS1,BLiUhfaUFbSoMVeRqq3QYTA1eJsTsB3ZDEYtUsGGQ9em,69270.95767836593,1738628722
919,Unicorn Fart McDonald,UFM,6,6683.984500244712,6.700467728072236e-06,5.6123732704760965,https://ipfs.io/ipfs/QmXusDvhj7e5eGk2k8JWHP1fz2okdp6ogSG5uG9d3eBtm6,CkcnsewkWk3jFPLFfKHAKRLGANybAqMoTtx6LHqbpump,167470.03957897564,1738628722
918,BAKKT,BAKKT,6,211670.35586621898,0.00046945547594786784,2.6599688987773247,https://ipfs.io/ipfs/QmTmf8fdHDtxE9MRNxFCKpQXemyStAQJ9twtMZrfDfWMjk,Hz4CJCpZky4YD75Zs2R2nBjP5wY6tYbraaT2hVZCpump,37546.76322659576,1738628722
917,Viral Digital Currency ,VDC,6,9002.59813186494,7.556378076163058e-06,22.383854258437886,https://ipfs.io/ipfs/QmadHt2JfSBpyjyENa6b3jaZpTmA5pgk3Mvx2MvhF77gTA,7WJHALLWWRyndtdLEBKCYUC2tk7YitNcygyZrSZipump,16776.99255054102,1738628722
916,Remittix,RTX,6,31245999.141745783,0.04310132009873179,6.5677802412288155,https://i.ibb.co/txcK8nb/phonto.png,2oaWCjxdBqf3txayHnARUcrH6xVjifh9NAeqvdh1GYpM,10177.951029356102,1738628722
915,GREED,GREED,6,46676.01200265533,0.00012458752250008482,21.552517357731066,https://ipfs.io/ipfs/QmNiHopxvLbYABMQ6DjhtysF2TsaP16ua5Dxm26ubf5feS,DdtbTZmi6sSXCMeSWrMFPJxBeLvb86apEwmdxumcpump,32449.918552869705,1738628722
914,Timeless Martian,martian,6,36329.003595794726,5.993536045162715e-05,105.7740273638053,https://ipfs.io/ipfs/Qmdhi4guZZrdXrTnxgS8EHZ4f4PHfyYiduoJp1wXwoqYUV,6PsCTT4X9KrojedBWJXBj6naxAPXGVodQ93GV5EMpump,26558.952971900773,1738628722
913,Red Siberian Husky ,KOVU,6,156755.56036929064,0.000681300770961979,41.221245113621016,https://ipfs.io/ipfs/QmPo1y7EfhW7cLgYuMZes7C6W9mzJX5afTsNYdkD9u7vug,Acud16jqA9j1Hc83JrHYeiN2BpK8LYYQ1h6FGnYrpump,67231.12752838989,1738628722
912,Unisin,UNISIN,9,88964.43010341996,0.0033256521777178544,2.0065991629719804,https://img.fotofolio.xyz/?url=https%3A%2F%2Fbafybeidolpevefab7hq4clinda3vbthuva7x2gpodohhdsp3e5yucoryqm.ipfs.nftstorage.link,AAqZ6CECabwnYLm3FDqPrVQotXLPGQ3BJSfecYmXeJU5,3883.8917418996666,1738628722
911,❤️,❤️,6,37387.34597601212,6.30826281351456e-05,22.17883671599312,https://pump.mypinata.cloud/ipfs/QmfP6YLtohaysrYqyGqtjyc2nPeYahXatzvcwPLyJbwGfS,whheYm7JzA2DsAofFKvXtNdJ8HhQDxa72fa52pdHaoB,16364.15785182677,1738628722
910,Bolt AI,BOLTAI,6,49993.872026265264,9.226953775513814e-05,84.72901231529389,https://ipfs.io/ipfs/QmdeKt6EKpY8vzTmStEsDn8TDiijm92vz4aQVixKQnnxbD,6P7emJG6eErTv8KZhxRJDsFUdLxrx4eKs2td4B4npump,38163.28907275286,1738628722
909,Real World AI,RWA,6,371249.0162046653,0.00412654648429475,14.232389418534668,https://ipfs.io/ipfs/QmaJucg9zN275rQBNE986fCbXMkMdDuBfE2rfRX6bMHRNf,G8aVC4nk5oPWzTHp4PDm3kAuixCebv9WRQMD93h9pump,167362.65687346438,1738628722
908,BROT,BROT,6,162361.2981776409,0.001110153720580576,29.24188306664835,https://ipfs.io/ipfs/QmaW8XtFn9zGLQiojE9dk11XE7Y7a4DLjuzDEN9qrvjPYE,DdEWen5QEDFZmBJLscgwY81mbZLNZ642zMuR5YLVv8vH,23037.55410425989,1738628722
907,RAT Escape,RAT,6,161402.97586484734,0.0012434503990276858,-2.8617614475812005,https://ipfs.io/ipfs/QmVt9pN41GkzPGhNMx6MGbzvs3ki5niy2P6eWKmhFKKuox,3vJenGaGsuKG5shPhi7rjnuy3MV6xjmBTGjYqYzXpump,37069.83641928937,1738628722
906,GUANO,GUANO,9,73743.45669952988,0.00017035636669644473,3.4709288199575488,https://cdn.dexscreener.com/cms/images/sEXM7jeHLpVRdpir,APmLv2VarkC5yEjjutYkeK3byr9L2KwCgrVMWHWsgaG7,3649.936969627739,1738628722
905,KOALA AI,KOKO,6,469411.1587823796,1.061473691046509e-06,6.214550631835702,https://bafkreiclwey3of4ceeskastusikjw73ybmtddrvsky5jxaspusaxjhtyuy.ipfs.nftstorage.link,FsA54yL49WKs7rWoGv9sUcbSGWCWV756jTD349e6H2yW,88127.08644597066,1738628722
904,BIOS,BIOS,6,404975.31169296615,0.0029628615806011438,84.87546710982181,https://ipfs.io/ipfs/QmW2Xys4mTt3h1NYevZmRmtmD799d1gtndoxVY1iNMSd9Y,DWDnYfhVMnNBbWz4uEVvLVZLdYQoSuBosSU2vmHSpump,129575.9981822283,1738628722
903,Ross Ulbricht,Ross,6,158510.88543629233,0.0002654362654408703,16.361354610791324,https://pump.mypinata.cloud/ipfs/QmQTCrTL2VdpCjm93Tzjeyam9VoWj4CsqVsCM7eLzJKXEN,DVZrNS9fctrrDmhZUZAu6p63xU6d9cqYxRRhJbtJ4z8G,20750.5980317707,1738628722
902,GTA6,GTA 6 Coin,6,30925.3639676439,3.524289071799289e-05,1.5216556456903063,https://ipfs.io/ipfs/QmdJajwBkrXwv3RH92n3sMJLHLpSHAZTWBUtw9vQNb6iA8,EaxAUcXxNnVwcqm2BBocbows7D1XVY2Q63V38NEypump,10088.441748165355,1738628722
901,Aera Framework,AERA,6,6477.592275565027,6.2618106546735e-06,-69.97447706648045,https://ipfs.io/ipfs/QmPzfKfzTDKxrDgJsteLLjMnNhXUxt1Go2qJLeLZCATnLj,y28xsXdY1X9BdCddj4jMvrqg5Uc49m3hZ137VeVpump,34433.389187408444,1738628722
900,DORA,DORA,6,493338.76490640594,0.009168065518695522,10.978016217322908,https://ipfs.io/ipfs/QmPUFM88tmizrK1JALte36UoGHFV7KdjgUhRFMA4ZM3fPc,3yhsQKMeFDo3FN5vxRZnEvvr9cN67aU9qwrMrpURgHVU,317213.0990402089,1738628722
899,Puffy,PUFFY,6,238868.2918159676,9.845499047476517e-06,14.069029174182706,https://i.postimg.cc/tCXbnSnK/IMG-3149.png,D9paufRCehpk2YGRPkzJPEUDsvQjaTFKNyFDqgd4xqd,148021.44063406362,1738628722
898,Gamma,Gamma,6,20883.226964216305,2.3953836199684707e-05,18.54259090653436,https://pump.mypinata.cloud/ipfs/QmTNWXQfb1shcCwb19pmKWMKBdkqaTMvC1LJ5nAH8W8YNi,HjGQBHf163L511oKKR4mtEELfc6d2aUuVgmfnhVhQiD6,47234.904512260284,1738628722
897,I LOVE YOU SOL MUCH,ILYSM,7,8706.04709016732,0.00028431402059120737,0.8986219476245701,https://bafkreieobag4i6ahel7jgidgvsnkzhelstvmblkku5cwaqdhqj4yqqwy2m.ipfs.nftstorage.link,CU8R5URHs2q7CGt76JmJDkyV3NW1HByoypNSe9f4PGKe,12545.518733378369,1738628722
896,Fetch Ai,Fetch,6,20440.932013035334,3.243203629295392e-05,495.68037285281076,https://ipfs.io/ipfs/QmSUZa37UbViGc89PTDBZxsLw6wdKdsykVmsgYPj7ieHZV,91E43U4tEsZUphhZ5PUNk9pmjExJeZJUP32YVSxkpump,92629.17086357869,1738628722
895,Grafete,GRFT,8,107274.88262299681,0.0013601051350969244,4.482363666896366,https://gateway.pinata.cloud/ipfs/QmUNP8z8XbTquwEQRsFsvMkYd4f3Pvf3tsJ4JAuN6YK113,2aWos2YsA6YjN5DHX77diRUx7SKMg7H1U8hqL2N1iy5o,8230.770264539822,1738628722
894,Only Possible On Solana,OPOS,9,39163.363995040265,0.2977757636276687,4.943072888006045,https://arweave.net/k8uU2yLoYwL4zTBZ-TO-7bs6hgtLNaHhzP4FLUMuaS0,BqVHWpwUDgMik5gbTciFfozadpE2oZth5bxCDrgbDt52,3146.7365836537274,1738628722
893,Bounty,BNTY,6,574357.0035508381,0.009416328621501241,72.82171901259727,https://ipfs.io/ipfs/QmXSV8yLnSU7CTCk6SXy3misGrbohbRg3uxNrT8hTdNmHW,6TcoT3vcexjsMuuLvS9DhBUrVVcoqBMHEppQGQLMpump,362287.95676020277,1738628722
892,Single Awareness Day,SAD,8,18723.580821887495,0.00040904891178443535,73.44091506579053,QmZStpKvBsQYePDQPzVHDfTpB5kX27PrmZHn5vJCDdWE16,8YgCbP2ZUWWZtucRbobALWjkehFj868P1i7a3Nf5FpiV,27819.645811856535,1738628722
891,Pigeon Tech,GOVAI,6,544739.117633597,0.005587392008180038,11.07552992894925,https://pbs.twimg.com/profile_images/1857857171041497088/Z5HwI_RI_400x400.jpg,4kHu4VktgzpZW9i8LEsHZrNLJcTV98nGhyZE5JSEpump,146544.72028490982,1738628722
890,Paragon,XRG,6,18517.25800367958,1.8266740595730779e-07,24.58593824544995,https://raw.githubusercontent.com/SherazManzoor/slptokenimage/refs/heads/main/logo.jpg,mntA7d7YVAWQJnfe8SYJ4mSwTWLbqK8CBYnJpHtUNwD,140763.61313837254,1738628722
889,Nikitabier,Nikita,6,61737.274136072,0.00020202763809089175,27.226466826611727,https://ipfs.io/ipfs/QmPg1PCYpnsKUJ9N33rckpJWCE6pX859EPb15JAGMEcafR,7QEQYHhhKJ6QoeBk4V7Mqz5bBrqvqjhaM5kiYcD7pump,35660.38194378448,1738628722
888,IF Science,IFSCI,6,150751.9168086147,0.001151141276691021,22.40036121053991,https://ipfs.io/ipfs/Qmb9TAGCZsL8gsJBZmFQrJSgGCiHygLXN29vU9UjNiGuZ8,RqGHXg2eh3zPjyzNM7kUyrrSmhb9M9q4mCKFH1mpump,68685.65312040532,1738628722
887,Metformin,Met,6,105556.54001100766,0.000294435149474463,52.07577412344173,https://ipfs.io/ipfs/QmQqZ6284dGRLBHQfGZPGtQo7Xk4yPm4D6o2uqmNAL8NxP,7w9gX1WBAYs6KnTd5oZdNNDS887YcBo4yScj66dUpump,21520.77456576921,1738628722
886,CRYPSICOIN,CRYPSI,8,343129.036526998,0.03571824257523915,7.208667284985422,https://ipfs.io/ipfs/QmQ5JCjKAFXKTXvUtaHrqoaJWu25YZMg5GdUP55kyf2PTK,5e6Y8yJ56i7nFwiks1Bqs5BXyN4DuvwHvdzoGYxjsHsn,13787.151680145158,1738628722
885,META,META,9,1708327.60009333,1181.5523958830233,5.921083513030639,https://6hgaiayuroxlfrn3djpb7mx4ocwielgo2ovpj4ka4v47jsxj2p2a.arweave.net/8cwEAxSLrrLFuxpeH7L8cKyCLM7TqvTxQOV59Mrp0_Q?ext=png,METADDFL6wWMWEoKTFJwcThTbUmtarRJZjRpzUvkxhr,58589.36181708562,1738628722
884,Weird Medieval Memes,WMM,6,251356.24652477764,0.000653795482213267,13.917753083564511,https://i.ibb.co/PzNTHZV/lj9Xhpb.png,9pWPUXoZKWNPWyaegPQeR3Kn8aFz9nrGtm5jeAFzpump,24331.814380606535,1738628722
883,ItronixAI,ITXS,9,64841.328682935855,0.0003777038760806913,9.269981283797078,https://ipfs.io/ipfs/QmR5xKHqdoFzeG3fxFz83WNYGNE5LcawpWHffvyDhBi8jQ,AtF6UM11gM8pB2pcoBLDV5DDwpHPDzgYEKB8oNqSVee3,56546.227876295496,1738628722
882,New Born Rhino,LAKKHI,6,113212.3491555988,0.0006823640939042062,-2.6814630879583103,https://ipfs.io/ipfs/QmQoT5MfNZaRoeRY9xGSiLeCDSJn852WycwcNc8bt5sTvG,97WQm8aUu2gprFzEYfGmdJ7wcF4NSDPgvn3hvbDHpump,135492.52534272464,1738628722
881,MYR Spot,MYRS,9,1510994.476683499,0.2300954711270729,1.292618095767861,https://bafkreiannreibiwg43euv2pesvjezt7dbulkdhrah5gu7godjcj7mhpyzi.ipfs.nftstorage.link,5wrKvxyGz63psZAjn9zABKgQH9VaCiYehPCCHFLYTrQa,38043.72174494612,1738628722
880,FAZE BANKS DOG,LONDON,6,17825.550982950368,2.3324960844983024e-05,57.90806865646713,https://ipfs.io/ipfs/QmV24raR8zrMvY9gnySUynziPYnjJxvuznbQ8xzeVUFqfT,7pfftjcqR3tV5wuTdNMrdAVfpC1yqCRwo6cAUPjApump,76615.76550073693,1738628723
879,Meta's New Next-Gen AIv,LLAMA4,6,51728.798882915755,0.00015210186089061007,-2.043478778928567,https://ipfs.io/ipfs/QmTim5kfQWPftLhdtzwbSrQmzYikq4arZNUcgZAi2yi1yn,6Nx39faxjVoXuFFjGNJNxEwg3AUkhGS7fKk9QEDxpump,85988.73954040208,1738628723
878,solXEN,solXEN,6,58697.649202333014,7.629431333893952e-06,4.418180912351795,https://solxen.io/solxen-icon.png,6f8deE148nynnSiWshA9vLydEbJGpDeKh5G4PRgjmzG7,11936.946582990504,1738628723
877,AfD,AfD,6,73154.41387885236,0.0002361177533898562,32.804738136814315,https://ipfs.io/ipfs/QmYJzCmJYU485iXf91GhxV56qRUNCeQfNp5FkJoSc8ZvBp,F18rpaNTRDqU7HYmz3umdZTNttp2YAhghwXxDY1bpump,60449.11953503589,1738628723
876,tradеmarked error dog,ТED™,6,8406.017550127679,8.338631840664865e-06,14.870711915415374,https://ipfs.io/ipfs/QmXmFskmGBCQpzHPHdR9A1g6XFYkAPt4xWxR3bDgYnaE3B,FN671PAKwxSX8zfUXYdaCi27RScX2nMfffxQfootpump,52343.40539675321,1738628723
875,Solaris AI,SOLARIS,6,318910.17198534036,0.002254232112738569,77.4275365028076,https://ipfs.io/ipfs/QmUt3aN9P8WCfsEzhioR18rCCbzW8cxMtZYZHdozXxWacy,3RfQPYVJgJbwyB3BzqqypCEWWryxjTfFDAcXQsckpump,110077.85743502449,1738628723
874,URKOCOIN,URKO,9,181339.4035907709,0.00014262512371520332,2.1927296747777825,https://gateway.pinata.cloud/ipfs/QmNUFmYJG7dSKJW7TffjJgSd8kpXyzuxDy8WLhFxvttNMK,AXGmqhcKcPC4bC7vNpxGtu5oEwoEEnyeQUdw9YwYWF1q,40854.26225701896,1738628723
873,ADIN ROSS,ADINROSS,6,31739.98479407139,5.9575275007319215e-05,257.65641099179373,https://ipfs.io/ipfs/QmNt1Yh379TsLuHQL4cMCdMi51Ch3mkdq9MmtSJboXAq2p,8HXEu1aDd2wZSB7od5MLnGBEMAmuj2L25uSqX3uipump,62688.89187507285,1738628723
872,Shaw,shaw,6,129650.69521093975,0.0003035264930756132,18.559266589277144,https://ipfs.io/ipfs/QmXhRsMNpDm4ho5G9JnUWuk8STA3xZSh5AN2aFX7AbMPCq,FH5Yuax2hg6ct3tM4hPKXjmBFZ2e9TjLiouUK6fApump,38529.20127772867,1738628723
871,Just Kira,KIRAI,6,209857.60833687914,0.002545398415273652,18.6093097496309,https://gateway.irys.xyz/4mzsoST5oW9YqeUxqQgFhVHCKCntQGsC56KS7ijVS2tC,HBV58vtGSRWDppXpaER3KCRU2SyH5Z9YPTF92PTwKvzq,102731.8753636528,1738628723
870,Laken Riley,Laken,6,30916.44872261022,5.211684109062424e-05,-5.559816178537242,https://ipfs.io/ipfs/QmZj46p7yy9g8dw5XRzxC4TCpUci9J2eyGb7QvCVmTUUft,9Djp5fLnX7WEBzhfskPvYCSvdVYAgWSsLRbhdACkpump,20941.595380442443,1738628723
869,TrumpCoin,DJT,9,389775.71647197154,0.0002740095348260883,1.210876950049599,https://i.postimg.cc/htS9z8BK/image.png,HRw8mqK8N3ASKFKJGMJpy4FodwR3GKvCFKPDQNqUNuEP,25744.404265701738,1738628723
868,ai69x,ai69x,6,241221.6184291499,0.0002450535971524474,1.5763879380755332,https://ipfs.io/ipfs/QmdvmVqvfEh9GeU1swPR86UThvCKHj4Y6yFHXGH1wMEtdB,DvyxUPDrDSLLziu5YsTkyirRDTncqkrWTsUdNCuipump,7283.1453194560745,1738628723
867,SadMonke69,SADMON,6,19253.33469933382,3.8146219089440306e-05,194.69350737869144,https://ipfs.io/ipfs/QmUGSCvaAtSjHVxSzFD5DSCLN4sX8axSos6senjk4VDEsP,3kVpsxXWmpFWXAz779H9p4djxx1EQbp7K6chB1wJpump,54182.323379827314,1738628723
866,OI,OI,9,472155.70784670237,88859576.22431551,11.171616284008996,https://gateway.pinata.cloud/ipfs/QmSpqiXUd7Yr8GxLyqieMa1jbHFkGZDDM94sTHbr4QQt48,AKzAhPPLMH5NG35kGbgkwtrTLeGyVrfCtApjnvqAATcm,522281.40470356913,1738628723
865,BEER,$BEER,6,2857509.2796239275,6.439500826657625e-06,6.568083791226413,https://arweave.net/VLGzUkx9E4TBr3rGWehMfR_f42xa92VxA-JvkAIqzw0,AujTJJ7aMS8LDo3bFzoyXDwT3jBALUbu4VZhzZdTZLmG,207239.06742881093,1738628723
