address,rank,volume24hUSD,price,price24hChangePercent,fdv,logoURI,liquidity,ts,marketcap,symbol,volume24hChangePercent,name,decimals
HuAncxDEsakCDgZS2Yfo9xJbHmtHXMnxxkT9jqdXnHhm,925,8431.129910890268,0.00029149262670097233,5.475072697301209,291402.79165370495,https://ipfs.io/ipfs/QmdcBjvoAMvQMRSxmnTasuPMQGsTHrw8BRPS9fkrVGkLJW,135458.5771293426,1740578402,291402.79165370495,KM,-20.84588458537352,Kekius Maximus,6
7G5DM7Jy7TMWKgH313tA3vF6AqHpbHP4TWZzpTVLWv9c,924,32038.861583808823,0.002198887706640977,-1.5812314920159116,1900479.555536895,https://gateway.irys.xyz/e_m_fuGmWQ7JDLFK1NZg2T6zhXwAFu3-HKT89LrbjoI,1372085.072695783,1740578402,1900479.555536895,RTR,-39.3656452259847,Restore The Republic,6
GTA44bDuWZoiN694sYYutxJXPEF9V2woVCn2kiQACoxS,923,2652.441101398399,5.759204719788957e-06,-5.247416374595687,5759.204719788957,https://ipfs.io/ipfs/QmXWEe2cqQGyeJALnFbTtk7QEotLcSnkpT7jio8EUvVb5u,5539.662196647242,1740578402,5759.204719788957,KIMIWA,10.20878464450271,Kimiwa orenda,6
AHW5N8iqZobTcBepkSJzZ61XtAuSzBDcpxtrLG6KUKPk,922,43275.54918896485,0.002851157278764901,2.510015604678641,2851077.8667174,https://bafkreic26nzla2vtal5pmkzoegrt7nherbu64ro42n2bmgoriivytwa7r4.ipfs.nftstorage.link,333825.5534866273,1740578402,2851077.8667174,BENDOG,-43.97502353003824,Ben the Dog,9
G9tt98aYSznRk7jWsfuz9FnTdokxS6Brohdo9hSmjTRB,921,5728.380424483952,0.001654724638341887,-0.4202950346881214,228062.00160705944,https://i.ibb.co/qrS60ks/puff-logo.png,47719.768964255134,1740578402,228062.00160705944,PUFF,-18.365806207282496,PUFF,9
3fP61JWqLxxrvBv5NSxJdAz4GtCB7UpfU3UFxZTgj1yG,920,13886.916104846012,1.3324065058251378e-05,-1.039067936520844,1865364.1820418471,https://gateway.pinata.cloud/ipfs/QmVANamUFj5NjNvkNc2yqaTkSnPzve6UAH6gZ1WvrCQsJD,152148.16501486953,1740578402,1865364.1820418471,$WAR,-16.807337284546435,Warrior Coin,6
9xHLrTcReQ3vbPtBGqHCavVZLkYBE3TKTtspf4bTpump,919,11752.72894207465,6.112174953244851e-06,-7.832582052896057,6099.074639990464,https://ipfs.io/ipfs/QmZpkFLScSdGsfDqfzu9bfYSPidy9ucaHgwwnRBQUgSjTP,7904.021603120594,1740578402,6099.07464000069,PAT,-89.56099946448667,PAT THE CAT,6
8tSeXYSXzFvaDX1nbWrEFFaFuPHuWqpzksKYxQPvpump,918,9552.722456167303,0.0008840984018087505,-0.9326505575596856,868525.161312106,https://ipfs.io/ipfs/QmbejUh9jPBiHKx9ErfuodxNfxmdg5sCejPnGoJGWJBWyu,178865.337924099,1740578402,868525.161312106,VIBE,-60.528571072633675,Vibe Cat,6
DVb1znJKBVJzcuzbgvcG3cSghf2i1YzdJqoJFb7ZdQuX,917,7335.252602795454,131.13275862615686,-2.344445231410883,27537876.18720684,https://gateway.irys.xyz/FVJlQ1r3JMkhzqRl874LTDyMoBtFp5RFfMEjmKKxG6A,1598520.2311138718,1740578402,27537876.18720684,GDTC,76.72414548237124,GDTC,9
BwUTq7fS6sfUmHDwAiCQZ3asSiPEapW5zDrsbwtapump,916,15488.991715053033,0.0003165183098992583,-0.71581151872166,316506.73195331433,https://ipfs.io/ipfs/QmbxDHomiRbjRdd6QigCtPd3bb3TbSjQ9XHBoj2uVm4Gsk,121013.10942140847,1740578402,316506.73195331433,SOLFUNMEME,-52.88147194210463,Zero Ontology System,6
9SRG2wEJZ35XhKsFXu11iJwuNLMrmKbAxzuKyiTCaKCp,915,7763.1046788877875,1.3649987864024765e-09,0.1487328618150308,136497.67604877506,https://bafybeiek6kdekdw7xt43oyzzucfdgjuz5fcajgzwtqfjk2cguqcchazu5u.ipfs.nftstorage.link,234551.64280758105,1740578402,136497.67604877506,GUGA,-63.00736145165502,Guga,5
BLiUhfaUFbSoMVeRqq3QYTA1eJsTsB3ZDEYtUsGGQ9em,914,32140.16140307533,1.2570310762422037,-5.089372676256459,106134523.93651123,https://ipfs.io/ipfs/QmaY3UbjCMVeGKgzKVUQgzkzMX6goUgbR7qYrzmvdK3FS1,1711446.3288641814,1740578402,106134523.93651123,SFG,92.80748848576917,SolForge Fusion,9
3HFjCs1Vd8PwxcEPh5iUbNWjg9cdghemr6iYMsfdpump,913,9446.266960301542,3.397519378137361e-05,674.8348683851166,33975.19378137361,https://ipfs.io/ipfs/QmRB8fJdsGcea9QbgjU31JDbEQLrnuREEZQr5xwPcxtVgP,17995.06055159225,1740578402,33975.19378137361,LONGYE,,LONG YE,6
2RzwKUqVGmjKBAgENNXFNDmn8BxPNgegLkqMGjvvpump,912,10158.924650272378,4.350631441738866e-06,10.156132942757427,4350.631441738867,https://ipfs.io/ipfs/QmUSSygN4DLYHqjot75JPGezAx6ApnzgrVYSTbESTdqEz8,4334.655057148144,1740578402,4350.631441738867,TANG,,汤圆,6
PELGx59WwJXY83tbr85XGyVoHU7MHTJB8wP2PRiLmM9,911,23375.179219311685,0.0005124804906041035,48.74653585472114,512399.6922218836,https://ipfs.io/ipfs/QmfXNnyU5Y1YYwDo8JpreVG2vA992zKoveVcpdyKGefxwN,96163.19039388084,1740578402,512399.6922218836,IAN,-46.94453146905568,IAN - AVA's First Love,6
pepo1CFNU2RXf7yXX7HNXazXwxsq8WrPvDHpHriwoLY,910,71513.98828704006,0.001672333316127446,2.8749848329761662,1668715.2828502518,https://ipfs.io/ipfs/bafybeiaqkfunkz7vk5m4ce7ls4c3cwx7fyt2vplasqfi6bersyyzxceyfa,231746.91458653111,1740578402,1668715.2828502518,PEPO,-54.43214850813975,PEPO,6
4u78x9TmtNm8LPvLhGJGXhUGy4P34zj11Qr5KiP7XiiY,909,2656.215343248924,5.933739705289377e-06,1.61472459146522,5933.739705289377,https://ipfs.io/ipfs/QmPzp6975PZosJXLA88NfoeWp2QvzL3Mw4gT3JdGX21dFk,5693.845384011316,1740578402,5933.739705289377,OBM,10.929154059570484,Obama mic 🎤 drop,6
9o7nrC5tZ3uMGrAwVbLyYWWnmv594YnMPRWJiDp6DuhF,908,2858.813716947451,5.782546828040022e-06,-7.211548166194695,5782.546812582892,https://ipfs.io/ipfs/QmXWEe2cqQGyeJALnFbTtk7QEotLcSnkpT7jio8EUvVb5u,5559.360772443835,1740578402,5782.546812582892,Ants,22.31771467063115,Antsycoin,6
25KxCk7rDKjgNqyBbGzuz2pZvh21xtYG6SfwiDCmpump,907,13271.91313004318,4.958304718168627e-06,17.838075905770502,4958.304717668216,https://ipfs.io/ipfs/Qmew5zSvtFCdBWnhbRj8NmhEFtbragArFNtmXf9R6jj6Lc,4878.599699817266,1740578402,4958.304717668216,UIW,,It's Not Over Until I Win,6
DeaKMzAeZja3Mh5okZE6WUvygLP3Lfuvm6Rg78HqXTz9,906,23939.528852654676,0.004112115989838852,-5.974357801540112,3864858.1131342994,https://gateway.irys.xyz/y0Hlgi1BbUfWCfJ2a407UrlViwN0Fa3cjLikgrVCpWI,360684.6515637801,1740578402,3864858.1131342994,SOLNIC,11.447367566210998,Solnic,6
9LzCMqDgTKYz9Drzqnpgee3SGa89up3a247ypMj2xrqM,905,48347.74113493967,0.0870382486999772,0.23922026925528722,3398270.263795116,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9LzCMqDgTKYz9Drzqnpgee3SGa89up3a247ypMj2xrqM/logo.png,824552.1228968565,1740578402,3398270.263795116,AUDIO,-37.666404126271566,Audius (Wormhole),8
AcJTj14wb9VjVtVrR7E7eoxeK4HayqZ9bPdNvkiEpump,904,48380.90284596992,0.0006924878772393915,9.471109190141451,692442.5099262674,https://ipfs.io/ipfs/QmXcEJecdoXAgKxDz66awyLkENnEoSxeA6tv2zjVURVmzQ,166745.19515765956,1740578402,692442.5099262674,MEOW,-34.102979964058036,Meow Meow Meow Meow,6
CotWkXoBD3edLb6opEGHV9tb3pyKmeoWBLwdMJ8ZDimW,903,17226.006500047715,0.019985260821937974,44.99277053241282,369372.1300991329,https://i.ibb.co/tJX6pWd/wb-PG1-Ny7-400x400.jpg,88223.6231264047,1740578402,369372.1300991329,AIKEK,-35.07709792585417,AlphaKEK.AI (Wormhole),8
84CvPKHVgA5gF9Ym4huJoCLjGaQA64rMC4ZtBm8Tpump,902,38013.5842448928,4.624250459980584e-06,6.269426794134421,4624.240614961125,https://ipfs.io/ipfs/QmbAjynjQqj1X9Jb7q5NFyyQ6th56J4UUs9qDUca2Uqu7z,4580.689170321584,1740578402,4624.240614961125,WMD,,Wideneck Minor Diddler,6
7APXGvH2h6poikT93z6suH9wnVhVc54W4JAeyF6pump,901,32332.288670512597,0.00028592026901887044,14.305098810326088,285477.48972846684,https://ipfs.io/ipfs/QmTP2Gcziy26YtxuZVk3hSewfpSQS7qBiD8g6pXJdHez4E,59143.88578886789,1740578402,285477.48972846684,EPSTEIN,-47.189076913665325,The Epstein Files,6
H6n6sEed8aA7fpi64en8NcNSRqCHhFj3DVXHy59Wpump,900,34535.28611230793,4.231144269378311e-06,-9.745451905054495,4231.144269378311,https://ipfs.io/ipfs/QmZ8XwVJx78wtyrewNguXP5xC6A1v33EC25zhr4PkK2KLL,4219.452738872685,1740578402,4231.144269378311,IGG,,infinite goose glitch,6
6izki5NrKZPKh3sZGm8ZCvo1Dv2c7Er2sA6YiPWQpump,899,94632.42792547027,2.0477731094316265e-05,64.15996787475049,20472.70785970553,https://ipfs.io/ipfs/QmchKvVqddgrjmBBd3RD1swoQGL6wzQFGfGEgKdBXZG8T5,14165.17369778741,1740578402,20472.70785970553,Eggs,213.055002224318,EggFlation,6
4bEy316g55zYfdBtayXaVQLpfopUQMSf3pVCRGk2pump,898,4605.127372015937,1.7128989585993966e-05,2.400843227109066,17125.989063304667,https://ipfs.io/ipfs/QmTwRiUqxyXnCdMyQmVtz2XshPYdc1hWgcHjvdJEtdgjjb,14999.689777422896,1740578402,17125.989063304667,SOAR,-64.40610060804963,Sick Of All Rugs,6
2kFTmnwpQELLAWdLgUCAQgjsxsyHefcvb5Zejw8Gpump,897,22904.45317473706,2.96209034972384e-05,97.81908860011767,29591.54047888004,https://ipfs.io/ipfs/QmPPKnhQv4vbUNJWA1JsGsNN9Nqmd5eZrrfPWxVVfKYsq4,19342.06883848312,1740578402,29591.54047888004,TS,490.515690325126,TECH SUPPORT,6
BgV8qdfkjCDLPuDwhDaJGpgJj5XeYJeKwhG7E2bkpump,896,9116.387135305275,0.00027299476296619487,91.11730838544985,269282.4127685747,https://ipfs.io/ipfs/QmSQfo27XPwCeBdAMkozkunTjQGNhvsdZDnG6mj8sbV3Zt,66469.74066885814,1740578402,269282.4127685747,PAPERCLIPS,34.52441490433999,Paperclip AI,6
8eJYzBTr8D2EFdWN3m3jwYBbKpeiTsWXcDJgfViwpump,895,7483.150363689159,2.4823148363415807e-05,465.1008953069418,24823.148363223998,https://ipfs.io/ipfs/QmWa8WUvTwSwvPG3fmkBszZQdqAaVCdgB7qwhAjuhS6duY,14602.596359187824,1740578402,24823.148363223998,WSG,,WALL STREET GOOSE,6
EATGZHJViJsk7nEKkrdJicwNbfpkJfAtmrEmrjXR8NBj,894,10166.165781815562,0.0007013474200681814,0.41014938525543043,696923.4303484902,https://i.degencdn.com/ipfs/bafkreigextemesm4dscoe7zn3iaudne2i2gkgbtsgqcif7neu7oz7nhn54,115810.47239415876,1740578402,696923.4303484902,POPDOG,-44.11137742497749,PopDog,6
HELn8rSM1rp8vAjNH4NYXzX6FvCbwWMGqLfaMgiBnZFV,893,73532.49739318957,0.28365294265581303,-1.600555028956822,585663.1549961164,https://arweave.net/EUvNwO9xTmmyEO0ogPZanuqzqooZyBV5m6Rq8Wls6cA,21020.38296852724,1740578402,584676.0143903799,RIO,31.786580528384036,Realio Network,11
93vpr9tx4jXzeyt14Jwqcd4q4d9CBP9jb674pQ5vpump,892,17709.872855458467,0.00026383074150760234,126.68143903514233,263827.3245337908,https://ipfs.io/ipfs/QmXJq7yCmALM1Ub2KyvTdaDoN7FbgFhAP1v4DAbA44u1nK,49600.555045059555,1740578402,263827.3245337908,YDWTL,-63.649342410526074,You Dont Want This Life,6
GENEtH5amGSi8kHAtQoezp1XEXwZJ8vcuePYnXdKrMYz,891,21377.21158888543,0.09510204327626352,-5.744089166554391,9510167.244872639,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GENEtH5amGSi8kHAtQoezp1XEXwZJ8vcuePYnXdKrMYz/logo.png,83335.09444135767,1740578402,9510167.244872639,GENE,-72.79021500360182,Genopets,9
HgvoX7q6eBVszMyXjkko6gSjYhCDXpjMLPFCdoAqnvXK,890,7501.813618420201,0.0001114532527993371,-0.3405523660079608,9356.133009722902,https://arweave.net/rDIkKNQDx6shWSEyRphavEw0HGIKDtSE6rDNwa4SkvI,8348.372239578428,1740578402,9356.133009722902,EZXS,4.834537659269682,EZXS.tech,6
83ae7U3dF7FFAszTE6QKszWfjKffB7rUni5W1iWgZ476,889,8530.077861217147,0.00010392032536742359,15.221618947691269,103860.44054317687,https://imgur.fotofolio.xyz/?w=128&h=128&default=1&url=https%3A%2F%2Fimgur.fotofolio.xyz%2F%3Fw%3D128%26h%3D128%26default%3D1%26url%3Dhttps%253A%252F%252Fimgur.fotofolio.xyz%252F%253Fw%253D128%2526h%253D128%2526default%253D1%2526url%253Dhttps%25253A%25252F%25252Fi.imgur.com%25252FivBo8QX.png,24892.721382809792,1740578402,103860.44054317687,KDOT,9.995216875229405,Kendrick Lamar's Dog,6
Gk2kRrwNMBU4Dn9JhC1Dks8G5X9nqi4ZE5jMvK6bdgEd,888,17855.946938017667,0.0006447645499890089,1.3413023435141644,633118.8293437343,https://pump.mypinata.cloud/ipfs/QmdoaYNbk1LpCZZYFPDEDPh3uUQA5uLg4n9qAtUcxz6ZpA,123771.2978722699,1740578402,633118.8293437343,$PTRUMP,-42.09272447655839,PepeTrump,6
9Wvco7PfXop9wwhCwgB6L52ur4PBGqYzxKuy464mpump,887,12493.353176312594,1.3645337787336151e-05,30.815112624234605,13637.070998455352,https://pump.mypinata.cloud/ipfs/QmRb4EHVg4nJdPMiyha8Ze7v2M6ghLR9Zo7QpoBrVp4xaV,13927.897838725406,1740578402,13637.070998455352,FRANKU,174.6283409266174,Papa Franku,6
4RZJpirqv99urFbNVw32eCTF56a3WAZkp9AixqqUpump,886,11020.70919017763,4.985051676328458e-06,-12.445954934701101,4985.051676328458,https://ipfs.io/ipfs/QmVVa13w9vkTLzZYkxTD1P13SRxMVJ9uzzx5xmmw5xWaDs,4900.918125551956,1740578402,4985.051676328458,RPG,,Running Pepe Goose,6
AATo232QyveLNTcUbxbv4LMLxaQe133a1jx3RjiGpump,885,16920.14960910827,7.699217855645845e-05,-8.984014718069842,76769.54335164906,https://ipfs.io/ipfs/QmRqNm8bPwokXfqTwyXTA4NwEVnmj8SPY37t58AhP5BPVE,46878.95229838347,1740578402,76769.54335164906,WOMP,6.5912710440986855,womp womp,6
7MJuVYPNDxo3xh6U5kGVsrSxqRPaLzGNYunUUxGKY6kg,884,149599.0132589671,0.0012002864618959883,-1.0769317780556134,933555.7646812449,https://gateway.pinata.cloud/ipfs/QmQYe8JBLpKfit2ZaJbQvnT1oup3USNrtt3bxdYYD1yvG4,105697.78434228263,1740578402,933555.7646812449,BADCAT,4.163750472152684,BADCAT coin,9
BVrjvqmUJ9LNPuAsCKfD73knPqFRLCTTEeNNdjHCzcrF,883,49016.786134927854,0.026563775971959244,74.49676549036296,26563642.425532594,https://ipfs.io/ipfs/QmbSBEbMvUZjaCEwpCfQLaxeENgeQnYbwPLn7it3F4GF4D,77578.01141280282,1740578402,26563642.425532594,DFS,69.35519428629041,The DFS Kitchen,6
2umQqRyexgfHcndkULDKStmJJ8xgDz7oBL3EfDJNmoon,882,7984.652835976694,7.054562147118704e-05,17.157822272683195,70012.67173808793,https://cdn.dexscreener.com/cms/images/4A7CQDqMbg3o-Jgp,26641.714263831323,1740578402,70012.67173808793,CPT,-41.46851879107907,Capt’n Trench,9
5yAhqwubQFeFUfkvetsS35NeGBhPwBC8gvKdrerBKqhr,881,37309.537113673185,3.652599517390465e-05,-7.8767859513928355,36516.11088587985,https://ipfs.io/ipfs/QmZAxjTdFEaU3JVUCbYXkQ2M3dG2CuxSnSv1qZAvbtUFka,28890.561721751135,1740578402,36516.11088587985,WHTS,1342.9382671852104,White House Tech Support,6
275FUEyp5o7TWo1dCDYJyprb4o2WBcxEQsvmt816pump,880,42127.13978741306,0.0005350083823964911,25.327661119732667,534975.6789832449,https://ipfs.io/ipfs/QmaVNq8TZAoHmhokaWnMeugPMACw26b41AbDjcHGPaDoTM,141131.0144841129,1740578403,534975.6789832449,AAA,-27.71355253534329,aiagent.app,6
CLCoa9XMGSqhh6Ao39nGeV6NxhgvayqKWf6xNQFoRuRP,879,3930.153708930629,0.19990340494838182,-0.3364868303137209,79960.5483850885,https://arweave.net/_1ZZENthfcVsiOnhauDfNJ1BoKGw-rvLLTxBX5SR7dI?ext=png,114410.89926298302,1740578403,79960.5483850885,CLC,-57.3468760169181,Clonecoin,6
ETKKRounETf4xrHKx6wVnMCJjWV4Lyzb51pYGFznpump,878,11291.502098923278,2.128586933299417e-05,443.6924924370933,21285.869332593484,https://ipfs.io/ipfs/QmZjezDNHcY485nKFyJ2cJAJXEVdnka9KoSGLxX83GZcaq,13682.603636090742,1740578403,21285.869332593484,VTMNTS,1598.8096801252611,VTMNTS,6
CsmhiUvcJW8Vrpv8bKbqjcNhigVpd2ADY5TBPwrzpump,877,26438.56982713158,4.6332738467170095e-06,15.55685069087429,4633.273846717009,https://ipfs.io/ipfs/QmSNBbg2esWsCEvJQp1awXLoaEgdGJAogzTnWnLQMQ7Qne,4607.553334929547,1740578403,4633.273846717009,VEOOSE,,Veoose,6
J66WwDQPVno1x2WsLvVvtsHatt6ou8eRzCK3ZE74pump,876,24050.534345604905,8.498746107090688e-05,81.19308593057784,84967.47257248311,https://ipfs.io/ipfs/QmbHNcvmnGsxxZUSg6o1FKfrPqGAu6WkfqGDAbWRmHGgEy,38541.067856525726,1740578403,84967.47257248311,I.am,71.05594672788001,Sirisys,6
RBCDN1DniDSEAogeCgmzXCgoxKpv1nofWsmMjTTVzqd,875,6478.1781810450375,0.005930629164541458,1.4768986765412806,49908.1814470051,https://imgur.fotofolio.xyz/?w=128&h=128&default=1&url=https%3A%2F%2Fimgur.fotofolio.xyz%2F%3Fw%3D128%26h%3D128%26default%3D1%26url%3Dhttps%253A%252F%252Fimgur.fotofolio.xyz%252F%253Fw%253D128%2526h%253D128%2526default%253D1%2526url%253Dhttps%25253A%25252F%25252Fi.imgur.com%25252FnEcXhpK.jpeg,46217.83690869613,1740578403,49908.1814470051,RBC,-21.567807665120192,Rich By Christmas,9
G7iK3prSzAA4vzcJWvsLUEsdCqzR7PnMzJV61vSdFSNW,874,57371.176794935716,2.7816332409967015,-2.555516509807218,2637381.382974854,,346906.57194695214,1740578403,2637381.382974854,NST,-40.83130670284181,Ninja Squad Token (Wormhole),8
BisWxpm5FgcktaZ7hNbyjPGbepQA6x3kJnLfn2uVpump,873,9415.478860973799,3.074097083609992e-05,2.405785475654346,30740.97083609974,https://ipfs.io/ipfs/QmPyVU2VgZkseWmG6rJi6MC5aZLcBKyA7G9wgSPKEDxbLz,16889.567605287844,1740578403,30740.97083609974,G̸,-20.10793539024804,G̵l̸i̴t̷c̶h̵,6
21BTCo9hWHjGYYUQQLqjLgDBxjcn8vDt4Zic7TB3UbNE,872,220524.22029533773,87077.0127788342,-1.5283011957701234,836453.2503354589,https://cdn.onyx.21.co/images/tokens/21BTC.png,1336676.8357490285,1740578403,836453.2503354589,21BTC,-48.462503735699784,21.co Wrapped Bitcoin,8
C1nzFL2DD3Wqc3dzRbsrpb6tiZ6dbYsXubjVtzyHvirt,871,97293.4150023032,0.01180568126279527,29.1921275078426,11805679.116102416,https://ipfs.io/ipfs/QmWdaFQyuggxCSr2PPjCyFaRSvgVB8NkJYb6XQ7bBjhwBB,667043.6849663677,1740578403,11805679.116102416,TRACY,36.40632362498331,TracyAI by Virtuals,6
UwU8RVXB69Y6Dcju6cN2Qef6fykkq6UUNpB15rZku6Z,870,11569.098865997137,0.0001052877621138837,2.262565075252384,1589803.4904821257,https://i.degencdn.com/ipfs/bafkreibivgcck3ig7bo4edrykpmsds2a7424oys2ldyj2vief6b5nayq7q,608029.8559283057,1740578403,1589803.4904821257,UWU,-16.0634889947086,Unicorn,6
JB8JzWBgXHAT7GVCtDFy2pGbV2ppTGvGZRyL8TdRpump,869,21787.97857860732,0.00018218694679246773,28.78239786325895,182152.29256414025,https://ipfs.io/ipfs/QmWa8DCUHvyb4rpHXjgc2hiJB9vr5ZG3YgKfPyS6krgMtL,46053.43710368057,1740578403,182152.29256414025,GoyAI,89.15880792741451,Anne Clank,6
C98A4nkJXhpVZNAZdHUA95RpTF3T4whtQubL3YobiUX9,868,21247.271542331575,0.08200893743215806,1.6772707443951187,820080.0340535591,https://coin98.s3.ap-southeast-1.amazonaws.com/Coin/c98-512.svg,324867.5480291855,1740578403,820080.0340535591,C98,-57.74447079802827,Coin98,6
ChHAfQsUznqUpvFSNQsu42KsRr1t3ct56fBigVSHpump,867,22852.122722356664,0.0003523057121153284,-1.4867951243524058,352293.4313764087,https://ipfs.io/ipfs/QmSDJ74LmD6YG9H1aLVgFFHPnX81FapPQz9koCE2ad94V1,137414.15539971532,1740578403,352293.4313764087,DOGECAST,66.17263077280097,Dogecast,6
GEBGtN9hU2HAXssKQuMnjTwBqe6tjiWoW5dnCwcd9mgb,866,76603.45972067784,0.00027136911079764356,3.7055185116021203,2985054.8863673783,https://arweave.net/4huPEEHlCwqKpgS9vXWP8E6kl7HarbQlcVPNx5VT58w?ext=png,207957.53390279354,1740578403,2985054.8863673783,YOK,-49.31179265593083,Yokai Rumble,9
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,865,49309.42049556163,0.0009720492371423356,8.173331667519355,972024.1141462339,https://ipfs.io/ipfs/QmNmoW49RXBbqF8F31r3xkoudXXeTqNe1dVe6VxpvmEafY,235371.43959992865,1740578403,972024.1141462339,CATANA,-29.916301041378613,Catana,6
CzywqyWnzACqc7nphTAPHC8cb2h7ou6U9TehBrVnzJKx,864,27344.469938047652,0.0014626618522800498,-5.327612113571847,1462499.88944176,https://ipfs.io/ipfs/QmVk1cAUBXk31hxAuVGkjTFBXx7kGNhm8Ja2Sq51fWwPy9,149362.6167874664,1740578403,1462499.88944176,ORC,23.497628079227248,ORC,9
36qprWk9S2f6X5dWAAf5AKgHtKN59WppgorCs84NTrXv,863,7554.264909207674,0.04304005493176021,491.78614894821,430400549.3176021,https://i.degencdn.com/ipfs/bafkreihx2it3nhpqee3pt5kujdot6nld3lmilxkn4v4hmi3ipbk4u5t54m,1356256.6478258136,1740578403,430400549.3176021,PAWS,,PAWSxhjTyNJELywYiYTxCN857utnYmWXu7Q59Vgn6ZQ,6
9o4P6adLsL9DQoYE9J8vhL9LNxXPt2pSvgKcMbBspump,862,13232.18128600423,7.511573327198172e-05,8.479836091374976,75001.4595210784,https://ipfs.io/ipfs/QmVrgqYN57pRPrmyuq99XtETAuzayfjTTG7bAGyRBXh97Z,39383.65123525386,1740578403,75001.4595210784,Qwen,-74.97469325022259,Qwen AI,6
6UaBXHo66aMBk82hR2xzB466sv4vNc9dnJdHtrBmpump,861,15212.056925270286,5.13830782239009e-05,8.243875215555173,51353.73759539928,https://ipfs.io/ipfs/Qmc9VnRy1SsmTeo2U4njWQidKWvCCzvb6hu8KeFRK5aoXy,28619.401541838663,1740578403,51353.73759539928,orion,80.19640154289009,openAI Orion,6
GEJpt3Wjmr628FqXxTgxMce1pLntcPV4uFi8ksxMyPQh,860,5114.812747475902,154.26517464098512,-1.8535779785014295,120754.8128442727,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GEJpt3Wjmr628FqXxTgxMce1pLntcPV4uFi8ksxMyPQh/logo.png,193286.4750776492,1740578403,120746.41425432626,daoSOL,-55.834414382102736,daoSOL Token,9
A4af5bQA5vNAukKw6uMrTNH9MF4z5d6e4AB7rrLcpump,859,15962.232451162592,7.44236905515493e-05,5.257651361083607,74415.82729157539,https://ipfs.io/ipfs/QmQwMypuFU5bFWz32KQfFXzfHxrJgKPZzFLSPsGTB3U1bH,30683.835656669227,1740578403,74415.82729157539,bob,-48.932101075342885,smol bobo,6
9dLuVbJMd4ZpTpFgmaFHAGSsFwVjtcnzFWaLAA1expHg,858,13643.82808374023,0.002347120437062732,2.992428784879402,1813395.9996717547,https://pump.mypinata.cloud/ipfs/QmbG7449yCDTYfw8b4WyYkNaQcmUwSoJoSAM1sGuJkJCo2,213686.69500953614,1740578403,1813395.9996717547,HEEHEE,-16.449101983723818,HeeeHeee,6
PHj6NtQTWaV73Cmm2wpX9aimhCdReCo9ogqoJWApump,857,11776.970174707487,4.314390778787767e-06,2.162035516782032,4314.390757215813,https://ipfs.io/ipfs/QmYb165AZedgpKoZuw2Ajgv2yVE68mbpW8TqdRozDL4JcM,4296.067673796826,1740578403,4314.390757215813,GOOSIER,,Space Goosier,6
HbACvu9eKjCJE7h4oGFSnX6fvbDqwugRGYeuJebRVBkR,856,4832.909630397669,3.453395871995755e-06,-0.5984707454453417,3414267.3084834376,https://ipfs.io/ipfs/QmeENJcUNQUajM23RNaRtwzLpMeCDXwz4K2b1w4S45EKab,160443.17139566183,1740578403,3414267.3084834376,BIGJIM,-28.88202629271967,BIG JIM,5
84FhSgZexvSf2pjGGRSiAWtvJJHZcS6VVrXhJmqYmidx,855,3035.013503402558,0.0008542069146124303,-1.5662054804591237,854206.8981126721,https://copper-subjective-canid-574.mypinata.cloud/ipfs/QmYRe9YrFiqfacVnqX5AWkhqCQPqCht8iyDA5Q1zXTfSMe,43880.879767672894,1740578403,854206.8981126721,KOIAI,-0.7097284983011358,KOIAI,6
HEzPp67d5QG2JgFYgPvPtjpsji2R6kELaZQAaNeHpump,854,10239.869707031354,0.00011209106580571732,-6.811351226523194,112069.66268617456,https://ipfs.io/ipfs/Qme85BJ62qHeLE7jpF2oQMrA3EPChqHAfNQ18Nny5dSp8P,34596.95518420076,1740578403,112069.66268617456,Madness,-50.48108698297858,Official March Madness,6
6XXd95qSziLqzfPG3TXBYmSDFSNFxQAN1FNrDWiKRocR,853,7815.168034475366,7.286739102499812e-06,81.1587013810197,7286.73909706483,https://pump.mypinata.cloud/ipfs/QmPqv8CBdga6Kg7UeRHRH93yEtBYm9gNWAiBewasw4swAv,6542.469147796361,1740578403,7286.73909706483,BLOODMOON,,Blood Moon,6
9qTUytXyBsbhU1CT8n5EwLGCBVs2Ber8QBxWubocpnjT,852,10531.327825423721,136.14445542482497,-3.303961015509418,33604.158326060024,https://bliq.so/api/v1/metadata/9qTUytXyBsbhU1CT8n5EwLGCBVs2Ber8QBxWubocpnjT.png,68419.043232611,1740578403,33604.158326060024,swanSOL,9.366427556938941,White Swan Staked SOL,9
E9PyaRvisPewpq1QCp6PGuwLERfWxRRB5qaPgpJqpump,851,21439.1268422019,4.7069030122169e-05,7.444157996092892,46595.6284811429,https://ipfs.io/ipfs/QmUYCNUMMb4syGuU2BnGg4ZundSqDtr1bHMq8oU1vsihnL,23427.85941607295,1740578403,46595.6284811429,DRT,-45.32410315453967,Degen Royale,6
